IDENTIFICADORES DE AUTOR: (C-4236-2008)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Quintuple-layer epitaxy of thin films of topological insulator Bi2Se3","Zhang, Guanhua; Qin, Huajun; Teng, Jing; Guo, Jiandong; Guo, Qinlin; Dai, Xi; Fang, Zhong; Wu, Kehui","","","","APPLIED PHYSICS LETTERS","AUG 3 2009","2009","95","5","","","","","","053114","10.1063/1.3200237","","","215","19.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","26","29","34","26","15","21","23","14","11","0"
"Correlated Topological Insulators with Mixed Valence","Lu, Feng; Zhao, JianZhou; Weng, Hongming; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW LETTERS","FEB 25 2013","2013","110","9","","","","","","096401","10.1103/PhysRevLett.110.096401","","","204","29.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","30","41","45","28","35","10","0"
"Re-emerging superconductivity at 48 kelvin in iron chalcogenides","Sun, Liling; Chen, Xiao-Jia; Guo, Jing; Gao, Peiwen; Huang, Qing-Zhen; Wang, Hangdong; Fang, Minghu; Chen, Xiaolong; Chen, Genfu; Wu, Qi; Zhang, Chao; Gu, Dachun; Dong, Xiaoli; Wang, Lin; Yang, Ke; Li, Aiguo; Dai, Xi; Mao, Ho-kwang; Zhao, Zhongxian","","","","NATURE","MAR 1 2012","2012","483","7387","","","","67","69","","10.1038/nature10813","","","202","25.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","33","22","31","32","30","30","10","0"
"Doping-dependent phase diagram of LaOMAs (M = V-Cu) and electron-type superconductivity near ferromagnetic instability","Xu, G.; Ming, W.; Yao, Y.; Dai, X.; Zhang, S. -C.; Fang, Z.","","","","EPL","JUN 2008","2008","82","6","","","","","","67002","10.1209/0295-5075/82/67002","","","200","16.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","53","28","18","12","7","10","10","10","4","2","2","0"
"Calculated phonon spectra of plutonium at high temperatures","Dai, X; Savrasov, SY; Kotliar, G; Migliori, A; Ledbetter, H; Abrahams, E","","","","SCIENCE","MAY 9 2003","2003","300","5621","","","","953","955","","10.1126/science.1083428","","","200","11.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","22","19","24","16","13","18","8","6","2","10","7","3","11","6","10","0"
"Transition-Metal Pentatelluride ZrTe5 and HfTe5: A Paradigm for Large-Gap Quantum Spin Hall Insulators","Weng, Hongming; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW X","JAN 15 2014","2014","4","1","","","","","","011002","10.1103/PhysRevX.4.011002","","","195","32.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","22","53","49","39","25","0"
"Crossover between Weak Antilocalization and Weak Localization in a Magnetically Doped Topological Insulator","Liu, Minhao; Zhang, Jinsong; Chang, Cui-Zu; Zhang, Zuocheng; Feng, Xiao; Li, Kang; He, Ke; Wang, Li-Li; Chen, Xi; Dai, Xi; Fang, Zhong; Xue, Qi-Kun; Ma, Xucun; Wang, Yayu","","","","PHYSICAL REVIEW LETTERS","JAN 19 2012","2012","108","3","","","","","","036805","10.1103/PhysRevLett.108.036805","","","180","22.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","30","24","22","17","24","27","15","0"
"Observation of Dirac Cone Electronic Dispersion in BaFe2As2","Richard, P.; Nakayama, K.; Sato, T.; Neupane, M.; Xu, Y. -M.; Bowen, J. H.; Chen, G. F.; Luo, J. L.; Wang, N. L.; Dai, X.; Fang, Z.; Ding, H.; Takahashi, T.","","","","PHYSICAL REVIEW LETTERS","APR 2 2010","2010","104","13","","","","","","137001","10.1103/PhysRevLett.104.137001","","","180","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","37","19","31","20","10","22","10","14","9","0"
"Observation of Weyl nodes and Fermi arcs in tantalum phosphide","Xu, N.; Weng, H. M.; Lv, B. Q.; Matt, C. E.; Park, J.; Bisti, F.; Strocov, V. N.; Gawryluk, D.; Pomjakushina, E.; Conder, K.; Plumb, N. C.; Radovic, M.; Autes, G.; Yazyev, O. V.; Fang, Z.; Dai, X.; Qian, T.; Mesot, J.; Ding, H.; Shi, M.","","","","NATURE COMMUNICATIONS","MAR 2016","2016","7","","","","","","","11006","10.1038/ncomms11006","","","169","42.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","42","48","44","26","0"
"Topological nodal line semimetals","Fang, Chen; Weng, Hongming; Dai, Xi; Fang, Zhong","","","","CHINESE PHYSICS B","NOV 2016","2016","25","11","","","","","","117106","10.1088/1674-1056/25/11/117106","","","149","37.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","75","40","0"
"Orbital-Selective Mott Transition out of Band Degeneracy Lifting","de Medici, Luca; Hassan, S. R.; Capone, Massimo; Dai, Xi","","","","PHYSICAL REVIEW LETTERS","MAR 27 2009","2009","102","12","","","","","","126401","10.1103/PhysRevLett.102.126401","","","148","13.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","10","10","10","15","20","22","22","17","6","0"
"Topological semimetals predicted from first-principles calculations","Weng, Hongming; Dai, Xi; Fang, Zhong","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","AUG 3 2016","2016","28","30","","","","","","303001","10.1088/0953-8984/28/30/303001","","","134","33.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","42","50","32","0"
"Quantum anomalous Hall effect and related topological electronic states","Weng, Hongming; Yu, Rui; Hu, Xiao; Dai, Xi; Fang, Zhong","","","","ADVANCES IN PHYSICS","2015","2015","64","3","","","","227","282","","10.1080/00018732.2015.1068524","","","134","26.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","33","40","36","19","0"
"Thin Films of Magnetically Doped Topological Insulator with Carrier-Independent Long-Range Ferromagnetic Order","Chang, Cui-Zu; Zhang, Jinsong; Liu, Minhao; Zhang, Zuocheng; Feng, Xiao; Li, Kang; Wang, Li-Li; Chen, Xi; Dai, Xi; Fang, Zhong; Qi, Xiao-Liang; Zhang, Shou-Cheng; Wang, Yayu; He, Ke; Ma, Xu-Cun; Xue, Qi-Kun","","","","ADVANCED MATERIALS","FEB 20 2013","2013","25","7","","","","1065","1070","","10.1002/adma.201203493","","","128","18.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","21","24","19","18","10","18","0"
"Helical edge and surface states in HgTe quantum wells and bulk insulators","Dai, Xi; Hughes, Taylor L.; Qi, Xiao-Liang; Fang, Zhong; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","MAR 2008","2008","77","12","","","","","","125319","10.1103/PhysRevB.77.125319","","","124","10.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","7","10","17","14","15","13","11","16","6","7","0"
"Topological Aspect and Quantum Magnetoresistance of beta-Ag2Te","Zhang, Wei; Yu, Rui; Feng, Wanxiang; Yao, Yugui; Weng, Hongming; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW LETTERS","APR 14 2011","2011","106","15","","","","","","156808","10.1103/PhysRevLett.106.156808","","","122","13.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","13","16","12","19","18","12","9","0"
"Direct observation of the spin texture in SmB6 as evidence of the topological Kondo insulator","Xu, N.; Biswas, P. K.; Dil, J. H.; Dhaka, R. S.; Landolt, G.; Muff, S.; Matt, C. E.; Shi, X.; Plumb, N. C.; Radovic, M.; Pomjakushina, E.; Conder, K.; Amato, A.; Borisenko, S. V.; Yu, R.; Weng, H. -M.; Fang, Z.; Dai, X.; Mesot, J.; Ding, H.; Shi, M.","","","","NATURE COMMUNICATIONS","JUL 2014","2014","5","","","","","","","4566","10.1038/ncomms5566","","","117","19.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","26","33","18","25","10","0"
"Topological semimetals with triply degenerate nodal points in theta-phase tantalum nitride","Weng, Hongming; Fang, Chen; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","JUN 23 2016","2016","93","24","","","","","","241202","10.1103/PhysRevB.93.241202","","","105","26.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","25","48","28","0"
"Valence change of europium in EuFe2As1.4P0.6 and compressed EuFe2As2 and its relation to superconductivity","Sun, Liling; Guo, Jing; Chen, Genfu; Chen, Xianhui; Dong, Xiaoli; Lu, Wei; Zhang, Chao; Jiang, Zheng; Zou, Yang; Zhang, Suo; Huang, Yuying; Wu, Qi; Dai, Xi; Li, Yuanchun; Liu, Jing; Zhao, Zhongxian","","","","PHYSICAL REVIEW B","OCT 7 2010","2010","82","13","","","","","","134509","10.1103/PhysRevB.82.134509","","","97","9.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","4","10","2","23","26","14","8","0"
"Electronic structures and surface states of the topological insulator Bi1-xSbx","Zhang, Hai-Jun; Liu, Chao-Xing; Qi, Xiao-Liang; Deng, Xiao-Yu; Dai, Xi; Zhang, Shou-Cheng; Fang, Zhong","","","","PHYSICAL REVIEW B","AUG 2009","2009","80","8","","","","","","085307","10.1103/PhysRevB.80.085307","","","97","8.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","10","15","6","10","12","7","5","12","8","0"
"Isotropic superconducting gaps with enhanced pairing on electron Fermi surfaces in FeTe0.55Se0.45","Miao, H.; Richard, P.; Tanaka, Y.; Nakayama, K.; Qian, T.; Umezawa, K.; Sato, T.; Xu, Y. -M.; Shi, Y. B.; Xu, N.; Wang, X. -P.; Zhang, P.; Yang, H. -B.; Xu, Z. -J.; Wen, J. S.; Gu, G. -D.; Dai, X.; Hu, J. -P.; Takahashi, T.; Ding, H.","","","","PHYSICAL REVIEW B","MAR 6 2012","2012","85","9","","","","","","094506","10.1103/PhysRevB.85.094506","","","96","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","13","15","20","9","8","12","7","0"
"A precise method for visualizing dispersive features in image plots","Zhang, P.; Richard, P.; Qian, T.; Xu, Y-M; Dai, X.; Ding, H.","","","","REVIEW OF SCIENTIFIC INSTRUMENTS","APR 2011","2011","82","4","","","","","","043712","10.1063/1.3585113","","","96","10.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","12","9","17","14","20","9","0"
"Observation of Fermi arc and its connection with bulk states in the candidate type-II Weyl semimetal WTe2","Wang, Chenlu; Zhang, Yan; Huang, Jianwei; Nie, Simin; Liu, Guodong; Liang, Aiji; Zhang, Yuxiao; Shen, Bing; Liu, Jing; Hu, Cheng; Ding, Ying; Liu, Defa; Hu, Yong; He, Shaolong; Zhao, Lin; Yu, Li; Hu, Jin; Wei, Jiang; Mao, Zhiqiang; Shi, Youguo; Jia, Xiaowen; Zhang, Fengfeng; Zhang, Shenjin; Yang, Feng; Wang, Zhimin; Peng, Qinjun; Weng, Hongming; Dai, Xi; Fang, Zhong; Xu, Zuyan; Chen, Chuangtian; Zhou, X. J.","","","","PHYSICAL REVIEW B","DEC 30 2016","2016","94","24","","","","","","241119","10.1103/PhysRevB.94.241119","","","95","23.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","43","11","0"
"Large linear magnetoresistance in Dirac semimetal Cd3As2 with Fermi surfaces close to the Dirac points","Feng, Junya; Pang, Yuan; Wu, Desheng; Wang, Zhijun; Weng, Hongming; Li, Jianqi; Dai, Xi; Fang, Zhong; Shi, Youguo; Lu, Li","","","","PHYSICAL REVIEW B","AUG 19 2015","2015","92","8","","","","","","081306","10.1103/PhysRevB.92.081306","","","94","18.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","22","25","25","15","0"
"Topological Crystalline Kondo Insulator in Mixed Valence Ytterbium Borides","Weng, Hongming; Zhao, Jianzhou; Wang, Zhijun; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW LETTERS","JAN 7 2014","2014","112","1","","","","","","016403","10.1103/PhysRevLett.112.016403","","","91","15.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","29","13","14","13","9","0"
"Even parity, orbital singlet, and spin triplet pairing for superconducting LaFeAsO(1-x)F(x)","Dai, Xi; Fang, Zhong; Zhou, Yi; Zhang, Fu-Chun","","","","PHYSICAL REVIEW LETTERS","AUG 1 2008","2008","101","5","","","","","","057008","10.1103/PhysRevLett.101.057008","","","87","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","29","3","9","6","6","6","3","4","2","4","3","0"
"Local density approximation combined with Gutzwiller method for correlated electron systems: Formalism and applications","Deng, XiaoYu; Wang, Lei; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW B","FEB 2009","2009","79","7","","","","","","075114","10.1103/PhysRevB.79.075114","","","78","7.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","9","11","9","10","10","5","5","0"
"Two-dimensional oxide topological insulator with iron-pnictide superconductor LiFeAs structure","Xu, Qiunan; Song, Zhida; Nie, Simin; Weng, Hongming; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","NOV 24 2015","2015","92","20","","","","","","205310","10.1103/PhysRevB.92.205310","","","73","14.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","21","26","14","0"
"Topological nodal line semimetals in the CaP3 family of materials","Xu, Qiunan; Yu, Rui; Fang, Zhong; Dai, Xi; Weng, Hongming","","","","PHYSICAL REVIEW B","JAN 23 2017","2017","95","4","","","","","","045136","10.1103/PhysRevB.95.045136","","","72","24.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","29","23","0"
"Large-gap two-dimensional topological insulator in oxygen functionalized MXene","Weng, Hongming; Ranjbar, Ahmad; Liang, Yunye; Song, Zhida; Khazaei, Mohammad; Yunoki, Seiji; Arai, Masao; Kawazoe, Yoshiyuki; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","AUG 24 2015","2015","92","7","","","","","","075436","10.1103/PhysRevB.92.075436","","","72","14.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","17","22","15","0"
"Evidence for Topological Edge States in a Large Energy Gap near the Step Edges on the Surface of ZrTe5","Wu, R.; Ma, J. -Z.; Nie, S. -M.; Zhao, L. -X.; Huang, X.; Yin, J. -X.; Fu, B. -B.; Richard, P.; Chen, G. -F.; Fang, Z.; Dai, X.; Weng, H. -M.; Qian, T.; Ding, H.; Pan, S. H.","","","","PHYSICAL REVIEW X","MAY 10 2016","2016","6","2","","","","","","021017","10.1103/PhysRevX.6.021017","","","63","15.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","30","16","11","0"
