IDENTIFICADORES DE AUTOR: (0000-0003-0828-0310)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Intra-Landau-level magnetoexcitons and the transition between quantum Hall states in undoped bilayer graphene","Toke, Csaba; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW B","MAR 29 2011","2011","83","11","","","","","","115455","10.1103/PhysRevB.83.115455","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","2","1","1","2","0","2","0"
"Long nuclear spin polarization decay times controlled by optical pumping in individual quantum dots","Makhonin, M. N.; Tartakovskii, A. I.; Van'kov, A. B.; Drouzas, I.; Wright, T.; Skiba-Szymanska, J.; Russell, A.; Fal'ko, V. I.; Skolnick, M. S.; Liu, H. -Y.; Hopkinson, M.","","","","PHYSICAL REVIEW B","MAR 2008","2008","77","12","","","","","","125307","10.1103/PhysRevB.77.125307","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","2","2","1","1","3","0","1","0","0","0"
"Spin memory and spin-lattice relaxation in two-dimensional hexagonal crystals","Ochoa, H.; Guinea, F.; Fal'ko, V. I.","","","","PHYSICAL REVIEW B","NOV 15 2013","2013","88","19","","","","","","195417","10.1103/PhysRevB.88.195417","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","6","0","3","1","0"
"Measurement of Filling-Factor-Dependent Magnetophonon Resonances in Graphene Using Raman Spectroscopy","Kim, Y.; Poumirol, J. M.; Lombardo, A.; Kalugin, N. G.; Georgiou, T.; Kim, Y. J.; Novoselov, K. S.; Ferrari, A. C.; Kono, J.; Kashuba, O.; Fal'ko, V. I.; Smirnov, D.","","","","PHYSICAL REVIEW LETTERS","MAY 29 2013","2013","110","22","","","","","","227402","10.1103/PhysRevLett.110.227402","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","10","3","2","3","1","0"
"Dark trions and biexcitons in WS2 and WSe2 made bright by e-e scattering","Danovich, Mark; Zolyomi, Viktor; Fal'ko, Vladimir I.","","","","SCIENTIFIC REPORTS","APR 6 2017","2017","7","","","","","","","45998","10.1038/srep45998","","","21","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","3","0"
"Spectral features due to inter-Landau-level transitions in the Raman spectrum of bilayer graphene","Mucha-Kruczynski, Marcin; Kashuba, Oleksiy; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW B","JUL 8 2010","2010","82","4","","","","","","045405","10.1103/PhysRevB.82.045405","","","21","2.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","3","2","1","0","2","1","0"
"On spectral properties of bilayer graphene: the effect of an SiC substrate and infrared magneto-spectroscopy","Mucha-Kruczynski, M.; Abergel, D. S. L.; McCann, E.; Fal'ko, V. I.","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","AUG 26 2009","2009","21","34","","","","","","344206","10.1088/0953-8984/21/34/344206","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","3","3","2","1","0","0","2","0"
"The influence of interlayer asymmetry on the magnetospectroscopy of bilayer graphene","Mucha-Kruczynski, M.; McCann, E.; Fal'ko, V. I.","","","","SOLID STATE COMMUNICATIONS","JUL 2009","2009","149","27-28","","","SI","1111","1116","","10.1016/j.ssc.2009.02.057","Graphene Week 2008 International Conference","2008","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","1","4","3","1","1","0","0","0","0"
"k.p theory for two-dimensional transition metal dichalcogenide semiconductors (vol 2, 022001, 2015)","Kormanyos, Andor; Burkard, Guido; Gmitra, Martin; Fabian, Jaroslav; Zolyomi, Viktor; Drummond, Neil D.; Fal'ko, Vladimir","","","","2D MATERIALS","DEC 2015","2015","2","4","","","","","","049501","10.1088/2053-1583/2/4/049501","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","4","0"
"Skipping and snake orbits of electrons: Singularities and catastrophes","Davies, Nathan; Patel, Aavishkar A.; Cortijo, Alberto; Cheianov, Vadim; Guinea, Francisco; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW B","APR 16 2012","2012","85","15","","","","","","155433","10.1103/PhysRevB.85.155433","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","3","3","3","1","0"
"Conductance anomaly near the Lifshitz transition in strained bilayer graphene","Gradinar, Diana A.; Schomerus, Henning; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW B","APR 16 2012","2012","85","16","","","","","","165429","10.1103/PhysRevB.85.165429","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","5","1","4","0","1","1","0"
"Orbital effect of an in-plane magnetic field on quantum transport in chaotic lateral dots","Fal'ko, VI; Jungwirth, T","","","","PHYSICAL REVIEW B","FEB 15 2002","2002","65","8","","","","","","081306","10.1103/PhysRevB.65.081306","","","20","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","2","2","1","0","0","0","0","0","0","0","0","0","0","3","0"
"CROSSING OF CYCLOTRON AND SPIN RESONANCES IN 2-DIMENSIONAL COULOMB GAS","FALKO, VI","","","","PHYSICAL REVIEW LETTERS","JUL 5 1993","1993","71","1","","","","141","144","","10.1103/PhysRevLett.71.141","","","20","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","1","2","3","2","1","1","1","0","3","1","1","0","0","0","0","0","0","0"
"MESOSCOPIC PHOTOGALVANIC EFFECT IN MICROJUNCTIONS","FALKO, VI; KHMELNITSKY, DE","","","","ZHURNAL EKSPERIMENTALNOI I TEORETICHESKOI FIZIKI","JAN 1989","1989","95","1","","","","328","337","","","","","20","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","2","0","2","0","0","1","2","2","1","1","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Magnetoresistance of vertical Co-graphene-NiFe junctions controlled by charge transfer and proximity-induced spin splitting in graphene","Asshoff, P. U.; Sambricio, J. L.; Rooney, A. P.; Slizovskiy, S.; Mishchenko, A.; Rakowski, A. M.; Hill, E. W.; Geim, A. K.; Haigh, S. J.; Fal'ko, V. I.; Vera-Marun, I. J.; Grigorieva, I. V.","","","","2D MATERIALS","SEP 2017","2017","4","3","","","","","","031004","10.1088/2053-1583/aa7452","","","19","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","5","0"
"Diffusion quantum Monte Carlo study of excitonic complexes in two-dimensional transition-metal dichalcogenides","Mostaani, E.; Szyniszewski, M.; Price, C. H.; Maezono, R.; Danovich, M.; Hunt, R. J.; Drummond, N. D.; Fal'ko, V. I.","","","","PHYSICAL REVIEW B","AUG 22 2017","2017","96","7","","","","","","075431","10.1103/PhysRevB.96.075431","","","19","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","8","0"
"Moire minibands in graphene heterostructures with almost commensurate root 3 x root 3 hexagonal crystals","Wallbank, J. R.; Mucha-Kruczynski, M.; Fal'ko, V. I.","","","","PHYSICAL REVIEW B","OCT 14 2013","2013","88","15","","","","","","155415","10.1103/PhysRevB.88.155415","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","4","3","1","0"
"Temperature dependence of dissociative electron attachment to molecules of gentisic acid, hydroquinone and p-benzoquinone","Pshenichnyuk, SA; Asfandiarov, NL; Fal'ko, VS; Lukin, VG","","","","INTERNATIONAL JOURNAL OF MASS SPECTROMETRY","JUN 2003","2003","227","2","","","","281","288","","10.1016/S1387-3806(03)00168-4","","","19","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","0","1","2","1","1","1","1","0","2","1","1","0","0"
"Energy dependence of quasiparticle relaxation in a disordered fermi liquid","Schmidt, T; Konig, P; McCann, E; Fal'ko, VI; Haug, RJ","","","","PHYSICAL REVIEW LETTERS","JAN 8 2001","2001","86","2","","","","276","279","","10.1103/PhysRevLett.86.276","","","19","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","3","0","3","0","1","1","0","0","0","1","0","0","0","0","0","0","0"
"Realization of Vertically Aligned, Ultrahigh Aspect Ratio InAsSb Nanowires on Graphite","Anyebe, E. A.; Sanchez, A. M.; Hindmarsh, S.; Chen, X.; Shao, J.; Rajpalke, M. K.; Veal, T. D.; Robinson, B. J.; Kolosoy, O.; Anderson, F.; Sundaram, R.; Wang, Z. M.; Falko, V.; Zhuang, Q.","","","","NANO LETTERS","JUL 2015","2015","15","7","","","","4348","4355","","10.1021/acs.nanolett.5b00411","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","3","6","0"
"Spin and interaction effects in Shubnikov-de Haas oscillations and the quantum Hall effect in GaN/AlGaN heterostructures","Knap, W; Fal'ko, VI; Frayssinet, E; Lorenzini, P; Grandjean, N; Maude, D; Karczewski, G; Brandt, BL; Lusakowski, J; Grzegory, I; Leszczynski, M; Prystawko, P; Skierbiszewski, C; Porowski, S; Hu, X; Simin, G; Khan, MA; Shur, MS","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","MAY 26 2004","2004","16","20","","","","3421","3432","PII S0953-8984(04)74559-2","10.1088/0953-8984/16/20/013","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","2","0","0","1","2","0","2","0","2","2","0","0"
"Temperature dependencies of negative ions formation by capture of low-energy electrons for some typical MALDI matrices","Pshenichnyuk, SA; Asfandiarov, NL; Fal'ko, VS; Lukin, VG","","","","INTERNATIONAL JOURNAL OF MASS SPECTROMETRY","JUN 2003","2003","227","2","","","","259","272","","10.1016/S1387-3806(03)00166-0","","","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","1","0","1","3","0","1","1","0","1","1","1","0","0","0"
"Electrostatically Induced Quantum Point Contacts in Bilayer Graphene","Overweg, Hiske; Eggimann, Hannah; Chen, Xi; Slizovskiy, Sergey; Eich, Marius; Pisoni, Riccardo; Lee, Yongjin; Rickhaus, Peter; Watanabe, Kenji; Taniguch, Takashi; Fal'ko, Vladimir; Ihn, Thomas; Ensslin, Klaus","","","","NANO LETTERS","JAN 2018","2018","18","1","","","","553","559","","10.1021/acs.nanolett.7b04666","","","17","8.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","4","0"
"High-temperature quantum oscillations caused by recurring Bloch states in graphene superlattices","Kumar, R. Krishna; Chen, X.; Auton, G. H.; Mishchenko, A.; Bandurin, D. A.; Morozov, S. V.; Cao, Y.; Khestanova, E.; Ben Shalom, M.; Kretinin, A. V.; Novoselov, K. S.; Eaves, L.; Grigorieva, I. V.; Ponomarenko, L. A.; Fal'ko, V. I.; Geim, A. K.","","","","SCIENCE","JUL 14 2017","2017","357","6347","","","SI","181","184","","10.1126/science.aal3357","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","10","0"
