AUTOR: (Cava, R J)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Quantum Oscillations and Hall Anomaly of Surface States in the Topological Insulator Bi2Te3","Qu, Dong-Xia; Hor, Y. S.; Xiong, Jun; Cava, R. J.; Ong, N. P.","","","","SCIENCE","AUG 13 2010","2010","329","5993","","","","821","824","","10.1126/science.1189792","","","563","56.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","48","82","63","61","75","66","68","66","29","0"
"Superconductivity in CuxTiSe2","Morosan, E.; Zandbergen, H. W.; Dennis, B. S.; Bos, J. W. G.; Onose, Y.; Klimczuk, T.; Ramirez, A. P.; Ong, N. P.; Cava, R. J.","","","","NATURE PHYSICS","AUG 2006","2006","2","8","","","","544","550","","10.1038/nphys360","","","505","36.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","21","16","33","28","31","40","36","45","59","62","67","49","0"
"Extreme sensitivity of superconductivity to stoichiometry in Fe1+delta Se","McQueen, T. M.; Huang, Q.; Ksenofontov, V.; Felser, C.; Xu, Q.; Zandbergen, H.; Hor, Y. S.; Allred, J.; Williams, A. J.; Qu, D.; Checkelsky, J.; Ong, N. P.; Cava, R. J.","","","","PHYSICAL REVIEW B","JAN 2009","2009","79","1","","","","","","014522","10.1103/PhysRevB.79.014522","","","466","42.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","65","55","44","41","40","55","48","36","28","19","0"
"Evidence for the chiral anomaly in the Dirac semimetal Na3Bi","Xiong, Jun; Kushwaha, Satya K.; Liang, Tian; Krizan, Jason W.; Hirschberger, Max; Wang, Wudi; Cava, R. J.; Ong, N. P.","","","","SCIENCE","OCT 23 2015","2015","350","6259","","","","413","416","","10.1126/science.aac6089","","","438","87.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","79","142","138","77","0"
"Discovery of intrinsic ferromagnetism in two-dimensional van der Waals crystals","Gong, Cheng; Li, Lin; Li, Zhenglu; Ji, Huiwen; Stern, Alex; Xia, Yang; Cao, Ting; Bao, Wei; Wang, Chenzhe; Wang, Yuan; Qiu, Z. Q.; Cava, R. J.; Louie, Steven G.; Xia, Jing; Zhang, Xiang","","","","NATURE","JUN 8 2017","2017","546","7657","","","","265","+","","10.1038/nature22060","","","437","145.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","197","209","0"
"p-type Bi2Se3 for topological insulator and low-temperature thermoelectric applications","Hor, Y. S.; Richardella, A.; Roushan, P.; Xia, Y.; Checkelsky, J. G.; Yazdani, A.; Hasan, M. Z.; Ong, N. P.; Cava, R. J.","","","","PHYSICAL REVIEW B","MAY 2009","2009","79","19","","","","","","195208","10.1103/PhysRevB.79.195208","","","410","37.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","27","31","52","46","58","42","44","40","35","28","0"
"Observation of a topological crystalline insulator phase and topological phase transition in Pb1-xSnxTe","Xu, Su-Yang; Liu, Chang; Alidoust, N.; Neupane, M.; Qian, D.; Belopolski, I.; Denlinger, J. D.; Wang, Y. J.; Lin, H.; Wray, L. A.; Landolt, G.; Slomski, B.; Dil, J. H.; Marcinkova, A.; Morosan, E.; Gibson, Q.; Sankar, R.; Chou, F. C.; Cava, R. J.; Bansil, A.; Hasan, M. Z.","","","","NATURE COMMUNICATIONS","NOV 2012","2012","3","","","","","","","1192","10.1038/ncomms2191","","","339","42.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","60","59","49","54","49","34","0"
"Why Does Undoped FeSe Become a High-T-c Superconductor under Pressure?","Imai, T.; Ahilan, K.; Ning, F. L.; McQueen, T. M.; Cava, R. J.","","","","PHYSICAL REVIEW LETTERS","MAY 1 2009","2009","102","17","","","","","","177005","10.1103/PhysRevLett.102.177005","","","308","28.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","44","37","33","19","25","40","37","27","20","10","0"
"Bulk Band Gap and Surface State Conduction Observed in Voltage-Tuned Crystals of the Topological Insulator Bi2Se3","Checkelsky, J. G.; Hor, Y. S.; Cava, R. J.; Ong, N. P.","","","","PHYSICAL REVIEW LETTERS","MAY 10 2011","2011","106","19","","","","","","196801","10.1103/PhysRevLett.106.196801","","","294","32.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","55","45","44","37","30","23","27","16","0"
"Tetragonal-to-Orthorhombic Structural Phase Transition at 90 K in the Superconductor Fe1.01Se","McQueen, T. M.; Williams, A. J.; Stephens, P. W.; Tao, J.; Zhu, Y.; Ksenofontov, V.; Casper, F.; Felser, C.; Cava, R. J.","","","","PHYSICAL REVIEW LETTERS","JUL 31 2009","2009","103","5","","","","","","057002","10.1103/PhysRevLett.103.057002","","","294","26.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","31","18","19","13","20","28","51","49","41","21","0"
"Topological Phase Transition and Texture Inversion in a Tunable Topological Insulator","Xu, Su-Yang; Xia, Y.; Wray, L. A.; Jia, S.; Meier, F.; Dil, J. H.; Osterwalder, J.; Slomski, B.; Bansil, A.; Lin, H.; Cava, R. J.; Hasan, M. Z.","","","","SCIENCE","APR 29 2011","2011","332","6029","","","","560","564","","10.1126/science.1201607","","","288","32.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","33","49","34","43","42","27","28","23","0"
"Beyond Dirac and Weyl fermions: Unconventional quasiparticles in conventional crystals","Bradlyn, Barry; Cano, Jennifer; Wang, Zhijun; Vergniory, M. G.; Felser, C.; Cava, R. J.; Bernevig, B. Andrei","","","","SCIENCE","AUG 5 2016","2016","353","6299","","","","","","aaf5037","10.1126/science.aaf5037","","","283","70.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","81","115","76","0"
"Quantum Interference in Macroscopic Crystals of Nonmetallic Bi2Se3","Checkelsky, J. G.; Hor, Y. S.; Liu, M. -H.; Qu, D. -X.; Cava, R. J.; Ong, N. P.","","","","PHYSICAL REVIEW LETTERS","DEC 11 2009","2009","103","24","","","","","","246601","10.1103/PhysRevLett.103.246601","","","271","24.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","34","47","34","31","20","22","28","21","12","0"
"Development of ferromagnetism in the doped topological insulator Bi2-xMnxTe3","Hor, Y. S.; Roushan, P.; Beidenkopf, H.; Seo, J.; Qu, D.; Checkelsky, J. G.; Wray, L. A.; Hsieh, D.; Xia, Y.; Xu, S. -Y.; Qian, D.; Hasan, M. Z.; Ong, N. P.; Yazdani, A.; Cava, R. J.","","","","PHYSICAL REVIEW B","MAY 15 2010","2010","81","19","","","","","","195203","10.1103/PhysRevB.81.195203","","","252","25.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","20","29","27","41","29","36","27","17","20","0"
"Large enhancement of the thermopower in NaxCoO2 at high Na doping","Lee, Minhyea; Viciu, Liliana; Li, Lu; Wang, Yayu; Foo, M. L.; Watauchi, S.; Pascal, R. A., Jr.; Cava, R. J.; Ong, N. P.","","","","NATURE MATERIALS","JUL 2006","2006","5","7","","","","537","540","","10.1038/nmat1669","","","238","17.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","29","20","19","17","15","15","19","24","18","17","16","7","0"
"Superconductivity in Weyl semimetal candidate MoTe2","Qi, Yanpeng; Naumov, Pavel G.; Ali, Mazhar N.; Rajamathi, Catherine R.; Schnelle, Walter; Barkalov, Oleg; Hanfland, Michael; Wu, Shu-Chun; Shekhar, Chandra; Sun, Yan; Suess, Vicky; Schmidt, Marcus; Schwarz, Ulrich; Pippel, Eckhard; Werner, Peter; Hillebrand, Reinald; Foerster, Tobias; Kampert, Erik; Parkin, Stuart; Cava, R. J.; Felser, Claudia; Yan, Binghai; Medvedev, Sergey A.","","","","NATURE COMMUNICATIONS","MAR 2016","2016","7","","","","","","","11038","10.1038/ncomms11038","","","212","53.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","65","80","44","0"
"Spatial fluctuations of helical Dirac fermions on the surface of topological insulators","Beidenkopf, Haim; Roushan, Pedram; Seo, Jungpil; Gorman, Lindsay; Drozdov, Ilya; Hor, Yew San; Cava, R. J.; Yazdani, Ali","","","","NATURE PHYSICS","DEC 2011","2011","7","12","","","","939","943","","10.1038/NPHYS2108","","","181","20.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","30","21","26","33","20","18","7","0"
"Electronic Structure Basis for the Extraordinary Magnetoresistance in WTe2","Pletikosic, I.; Ali, Mazhar N.; Fedorov, A. V.; Cava, R. J.; Valla, T.","","","","PHYSICAL REVIEW LETTERS","NOV 19 2014","2014","113","21","","","","","","216601","10.1103/PhysRevLett.113.216601","","","148","24.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","41","42","27","13","0"
"The chiral anomaly and thermopower of Weyl fermions in the half-Heusler GdPtBi","Hirschberger, Max; Kushwaha, Satya; Wang, Zhijun; Gibson, Quinn; Liang, Sihang; Belvin, Carina A.; Bernevig, B. A.; Cava, R. J.; Ong, N. P.","","","","NATURE MATERIALS","NOV 2016","2016","15","11","","","","1161","+","","10.1038/NMAT4684","","","141","35.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","44","57","33","0"
