PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Tsuchiya, Shunji; Watanabe, Ryota; Ohashi, Yoji								Pseudogap temperature and effects of a harmonic trap in the BCS-BEC crossover regime of an ultracold Fermi gas								PHYSICAL REVIEW A				84	4					043647	10.1103/PhysRevA.84.043647			OCT 31 2011	2011										30							WOS:000296328600018		
J	Rams, Marek M.; Damski, Bogdan								Scaling of ground-state fidelity in the thermodynamic limit: XY model and beyond								PHYSICAL REVIEW A				84	3					032324	10.1103/PhysRevA.84.032324			SEP 16 2011	2011										30							WOS:000295005900007		
J	De Chiara, G.; Lewenstein, M.; Sanpera, A.								Bilinear-biquadratic spin-1 chain undergoing quadratic Zeeman effect								PHYSICAL REVIEW B				84	5					054451	10.1103/PhysRevB.84.054451			AUG 15 2011	2011										30							WOS:000293829800011		
J	Prosen, Tomaz; Ilievski, Enej								Nonequilibrium Phase Transition in a Periodically Driven XY Spin Chain								PHYSICAL REVIEW LETTERS				107	6					060403	10.1103/PhysRevLett.107.060403			AUG 3 2011	2011										30							WOS:000293447900001		
J	Qian, Yinyin; Gong, Ming; Zhang, Chuanwei								Quantum transport of bosonic cold atoms in double-well optical lattices								PHYSICAL REVIEW A				84	1					013608	10.1103/PhysRevA.84.013608			JUL 18 2011	2011										30							WOS:000292823300016		
J	Chou, C. W.; Hume, D. B.; Thorpe, M. J.; Wineland, D. J.; Rosenband, T.								Quantum Coherence between Two Atoms beyond Q=10(15)								PHYSICAL REVIEW LETTERS				106	16					160801	10.1103/PhysRevLett.106.160801			APR 18 2011	2011										30							WOS:000290095300002		
J	Campostrini, Massimo; Vicari, Ettore								Equilibrium and off-equilibrium trap-size scaling in one-dimensional ultracold bosonic gases								PHYSICAL REVIEW A				82	6					063636	10.1103/PhysRevA.82.063636			DEC 30 2010	2010										30							WOS:000286747600011		
J	Hallwood, David W.; Ernst, Thomas; Brand, Joachim								Robust mesoscopic superposition of strongly correlated ultracold atoms								PHYSICAL REVIEW A				82	6					063623	10.1103/PhysRevA.82.063623			DEC 17 2010	2010										30							WOS:000286739800003		
J	Foss-Feig, Michael; Hermele, Michael; Gurarie, Victor; Rey, Ana Maria								Heavy fermions in an optical lattice								PHYSICAL REVIEW A				82	5					053624	10.1103/PhysRevA.82.053624			NOV 22 2010	2010										30							WOS:000284460400007		
J	Nascimbene, Sylvain; Navon, Nir; Chevy, Frederic; Salomon, Christophe								The equation of state of ultracold Bose and Fermi gases: a few examples								NEW JOURNAL OF PHYSICS				12						103026	10.1088/1367-2630/12/10/103026			OCT 15 2010	2010										30							WOS:000284768800001		
J	Gross, D.; Eisert, J.								Quantum computational webs								PHYSICAL REVIEW A				82	4					040303	10.1103/PhysRevA.82.040303			OCT 13 2010	2010										30							WOS:000282869300001		
J	Muth, Dominik; Fleischhauer, Michael								Dynamics of Pair Correlations in the Attractive Lieb-Liniger Gas								PHYSICAL REVIEW LETTERS				105	15					150403	10.1103/PhysRevLett.105.150403			OCT 6 2010	2010										30							WOS:000282571700001		
J	Lopez-Aguayo, Servando; Kartashov, Yaroslav V.; Vysloukh, Victor A.; Torner, Lluis								Method to Generate Complex Quasinondiffracting Optical Lattices								PHYSICAL REVIEW LETTERS				105	1					013902	10.1103/PhysRevLett.105.013902			JUN 28 2010	2010										30							WOS:000279273600002		
J	Girardeau, M. D.; Astrakharchik, G. E.								Wave functions of the super-Tonks-Girardeau gas and the trapped one-dimensional hard-sphere Bose gas								PHYSICAL REVIEW A				81	6					061601	10.1103/PhysRevA.81.061601			JUN 21 2010	2010										30							WOS:000278994300001		
J	Boukobza, Erez; Moore, Michael G.; Cohen, Doron; Vardi, Amichay								Nonlinear Phase Dynamics in a Driven Bosonic Josephson Junction								PHYSICAL REVIEW LETTERS				104	24					240402	10.1103/PhysRevLett.104.240402			JUN 15 2010	2010										30							WOS:000278772400002		
J	Daily, K. M.; Blume, D.								Energy spectrum of harmonically trapped two-component Fermi gases: Three- and four-particle problem								PHYSICAL REVIEW A				81	5					053615	10.1103/PhysRevA.81.053615			MAY 2010	2010										30							WOS:000278140000145		
J	Tscherbul, T. V.; Calarco, T.; Lesanovsky, I.; Krems, R. V.; Dalgarno, A.; Schmiedmayer, J.								rf-field-induced Feshbach resonances								PHYSICAL REVIEW A				81	5					050701	10.1103/PhysRevA.81.050701			MAY 2010	2010										30							WOS:000278140000005		
J	Clark, S. R.; Prior, J.; Hartmann, M. J.; Jaksch, D.; Plenio, M. B.								Exact matrix product solutions in the Heisenberg picture of an open quantum spin chain								NEW JOURNAL OF PHYSICS				12						025005	10.1088/1367-2630/12/2/025005			FEB 26 2010	2010										30							WOS:000275228200005		
J	Tsomokos, Dimitris I.; Hamma, Alioscia; Zhang, Wen; Haas, Stephan; Fazio, Rosario								Topological order following a quantum quench								PHYSICAL REVIEW A				80	6					060302	10.1103/PhysRevA.80.060302			DEC 2009	2009										30							WOS:000273233800003		
J	Makin, M. I.; Cole, Jared H.; Hill, Charles D.; Greentree, Andrew D.; Hollenberg, Lloyd C. L.								Time evolution of the one-dimensional Jaynes-Cummings-Hubbard Hamiltonian								PHYSICAL REVIEW A				80	4					043842	10.1103/PhysRevA.80.043842			OCT 2009	2009										30							WOS:000271351000198		
J	Ng, G. S.; Hennig, H.; Fleischmann, R.; Kottos, T.; Geisel, T.								Avalanches of Bose-Einstein condensates in leaking optical lattices								NEW JOURNAL OF PHYSICS				11						073045	10.1088/1367-2630/11/7/073045			JUL 23 2009	2009										30							WOS:000268324700009		
J	Sensarma, Rajdeep; Pekker, David; Lukin, Mikhail D.; Demler, Eugene								Modulation Spectroscopy and Dynamics of Double Occupancies in a Fermionic Mott Insulator								PHYSICAL REVIEW LETTERS				103	3					035303	10.1103/PhysRevLett.103.035303			JUL 17 2009	2009										30							WOS:000268088300038		
J	Schneider, Philipp-Immanuel; Grishkevich, Sergey; Saenz, Alejandro								Ab initio determination of Bose-Hubbard parameters for two ultracold atoms in an optical lattice using a three-well potential								PHYSICAL REVIEW A				80	1					013404	10.1103/PhysRevA.80.013404			JUL 2009	2009										30							WOS:000268616900117		
J	Dukesz, Frieda; Zilbergerts, Marina; Santos, Lea F.								Interplay between interaction and (un)correlated disorder in one-dimensional many-particle systems: delocalization and global entanglement								NEW JOURNAL OF PHYSICS				11						043026	10.1088/1367-2630/11/4/043026			APR 2009	2009										30							WOS:000265678400026		
J	Fabbri, N.; Clement, D.; Fallani, L.; Fort, C.; Modugno, M.; van der Stam, K. M. R.; Inguscio, M.								Excitations of Bose-Einstein condensates in a one-dimensional periodic potential								PHYSICAL REVIEW A				79	4					043623	10.1103/PhysRevA.79.043623			APR 2009	2009										30							WOS:000265947500045		
J	Hamley, C. D.; Bookjans, E. M.; Behin-Aein, G.; Ahmadi, P.; Chapman, M. S.								Photoassociation spectroscopy of a spin-1 Bose-Einstein condensate								PHYSICAL REVIEW A				79	2					023401	10.1103/PhysRevA.79.023401			FEB 2009	2009										30							WOS:000263815000092		
J	Wang, D. L.; Yan, X. H.; Liu, W. M.								Localized gap-soliton trains of Bose-Einstein condensates in an optical lattice								PHYSICAL REVIEW E				78	2					026606	10.1103/PhysRevE.78.026606			AUG 2008	2008										30							WOS:000259263700083		
J	Koga, Akihisa; Higashiyama, Takuji; Inaba, Kensuke; Suga, Seiichiro; Kawakami, Norio								Supersolid state of ultracold fermions in optical lattice								JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN				77	7					073602	10.1143/JPSJ.77.073602			JUL 2008	2008										30							WOS:000257833400003		
J	Citro, R.; De Palo, S.; Orignac, E.; Pedri, P.; Chiofalo, M-L								Luttinger hydrodynamics of confined one-dimensional Bose gases with dipolar interactions								NEW JOURNAL OF PHYSICS				10						045011	10.1088/1367-2630/10/4/045011			APR 30 2008	2008										30							WOS:000255793600010		
J	Xue, Ju-Kui; Zhang, Ai-Xia; Liu, Jie								Self-trapping of Bose-Einstein condensates in optical lattices: The effect of the lattice dimension								PHYSICAL REVIEW A				77	1					013602	10.1103/PhysRevA.77.013602			JAN 2008	2008										30							WOS:000252862000132		
J	Petrosyan, David								Tunable photonic band gaps with coherently driven atoms in optical lattices								PHYSICAL REVIEW A				76	5					053823	10.1103/PhysRevA.76.053823			NOV 2007	2007										30							WOS:000251326400162		
J	Tikhonenkov, I.; Anglin, J. R.; Vardi, A.								Quantum dynamics of Bose-Hubbard Hamiltonians beyond the Hartree-Fock-Bogoliubov approximation: The Bogoliubov back-reaction approximation								PHYSICAL REVIEW A				75	1					013613	10.1103/PhysRevA.75.013613			JAN 2007	2007										30							WOS:000243894100140		
J	Tewari, Sumanta; Scarola, V. W.; Senthil, T.; Das Sarma, S.								Emergence of artificial photons in an optical lattice								PHYSICAL REVIEW LETTERS				97	20					200401	10.1103/PhysRevLett.97.200401			NOV 17 2006	2006										30							WOS:000242101600001		
J	Blythe, P. J.; Varcoe, B. T. H.								A cavity-QED scheme for cluster-state quantum computing using crossed atomic beams								NEW JOURNAL OF PHYSICS				8						PII S1367-2630(06)25683-0	10.1088/1367-2630/8/10/231			OCT 9 2006	2006										30							WOS:000241207500005		
J	Savage, C. M.; Schwenn, P. E.; Kheruntsyan, K. V.								First-principles quantum simulations of dissociation of molecular condensates: Atom correlations in momentum space								PHYSICAL REVIEW A				74	3					033620	10.1103/PhysRevA.74.033620			SEP 2006	2006										30							WOS:000241067100122		
J	Popp, M.; Garcia-Ripoll, J. -J.; Vollbrecht, K. G.; Cirac, J. I.								Ground-state cooling of atoms in optical lattices								PHYSICAL REVIEW A				74	1					013622	10.1103/PhysRevA.74.013622			JUL 2006	2006										30							WOS:000239425900109		
J	Schollwock, U; White, SR								Methods for time dependence in DMRG								AIP Conference Proceedings				816				155	+					2006	2006						Meeting on Effective Models for Low-Dimensional Strongly Correlated Systems	SEP 12-16, 2005	European Sci Fdn; CNRS; French Minist Res & Technol	Peyresq, FRANCE	30							WOS:000236488200015		
J	Kohl, M; Busch, T; Molmer, K; Hansch, TW; Esslinger, T								Observing the profile of an atom laser beam								PHYSICAL REVIEW A				72	6					063618	10.1103/PhysRevA.72.063618			DEC 2005	2005										30							WOS:000234334900121		
J	Lee, C; Ostrovskaya, EA								Quantum computation with diatomic bits in optical lattices								PHYSICAL REVIEW A				72	6					062321	10.1103/PhysRevA.72.062321			DEC 2005	2005										30							WOS:000234334900050		
J	Ates, C; Ziegler, K								Quantum phases in mixtures of Fermionic atoms								PHYSICAL REVIEW A				71	6					063610	10.1103/PhysRevA.71.063610			JUN 2005	2005										30							WOS:000230275200119		
J	De Martino, A; Thorwart, M; Egger, R; Graham, R								Exact results for one-dimensional disordered bosons with strong repulsion								PHYSICAL REVIEW LETTERS				94	6					060402	10.1103/PhyRevLett.94.060402			FEB 18 2005	2005										30							WOS:000227140400002		
J	Kevrekidis, PG; Frantzeskakis, DJ; Carretero-Gonzalez, R; Malomed, BA; Herring, G; Bishop, AR								Statics, dynamics, and manipulations of bright matter-wave solitons in optical lattices								PHYSICAL REVIEW A				71	2					023614	10.1103/PhysRevA.71.023614			FEB 2005	2005										30							WOS:000227483900100		
J	Rapti, Z; Kevrekidis, PG; Smerzi, A; Bishop, AR								Parametric and modulational instabilities of the discrete nonlinear Schrodinger equation								JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS				37	7			S257	S264	PII S0953-4075(04)71574-6	10.1088/0953-4075/37/7/070			APR 14 2004	2004						International Workshop on Theory of Quantum Gases and Quantum Coherence	JUN 12-14, 2003	European Sci Fdn	Levico, ITALY	30							WOS:000221071700022		
J	Pedri, P; Santos, L; Ohberg, P; Stringari, S								Violation of self-similarity in the expansion of a one-dimensional Bose gas								PHYSICAL REVIEW A				68	4					043601	10.1103/PhysRevA.68.043601			OCT 2003	2003										30							WOS:000188711400015		
J	Zapata, I; Sols, F; Leggett, AJ								Phase dynamics after connection of two separate Bose-Einstein condensates								PHYSICAL REVIEW A				67	2					021603	10.1103/PhysRevA.67.021603			FEB 2003	2003										30							WOS:000181361200009		
J	Xiong, HW; Liu, SJ; Huang, GX; Xu, ZJ								Evolution of a coherent array of Bose-Einstein condensates in a magnetic trap								JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS				35	23			4863	4873	PII S0953-4075(02)37174-8	10.1088/0953-4075/35/23/310			DEC 14 2002	2002										30							WOS:000180381000014		
J	Blume, D								Fermionization of a bosonic gas under highly elongated confinement: A diffusion quantum Monte Carlo study								PHYSICAL REVIEW A				66	5					053613	10.1103/PhysRevA.66.053613			NOV 2002	2002										30							WOS:000179631900111		
J	Lapeyre, GJ; Girardeau, MD; Wright, EM								Momentum distribution for a one-dimensional trapped gas of hard-core bosons								PHYSICAL REVIEW A				66	2					023606	10.1103/PhysRevA.66.023606			AUG 2002	2002										30							WOS:000177872600095		
J	Kalosakas, G; Rasmussen, KO; Bishop, AR								Delocalizing transition of Bose-Einstein condensates in optical lattices								PHYSICAL REVIEW LETTERS				89	3					030402	10.1103/PhysRevLett.89.030402			JUL 15 2002	2002										30							WOS:000176599500002		
J	Andre, A; Duan, LM; Lukin, MD								Coherent atom interactions mediated by dark-state polaritons								PHYSICAL REVIEW LETTERS				88	24					243602	10.1103/PhysRevLett.88.243602			JUN 17 2002	2002										30							WOS:000175974800012		
J	Schneider, J; Schenzle, A								Output from an atom laser: theory vs. experiment								APPLIED PHYSICS B-LASERS AND OPTICS				69	5-6			353	356		10.1007/s003400050819			NOV-DEC 1999	1999						Spring Meeting of the German-Physical-Society	1999	German Phys Soc	UNIV HEIDELBERG, HEIDELBERG, GERMANY	30							WOS:000083978800003		
J	Barredo, Daniel; Lienhard, Vincent; De Leseleuc, Sylvain; Lahaye, Thierry; Browaeys, Antoine								Synthetic three-dimensional atomic structures assembled atom by atom								NATURE				561	7721			79	82		10.1038/s41586-018-0450-2			SEP 6 2018	2018										29							WOS:000443755200035		
J	Alet, Fabien; Laflorencie, Nicolas								Many-body localization: An introduction and selected topics								COMPTES RENDUS PHYSIQUE				19	6			498	525		10.1016/j.crhy.2018.03.003			SEP-OCT 2018	2018										29							WOS:000451052500007		
J	Garcia-Alvarez, L.; Egusquiza, I. L.; Lamata, L.; del Campo, A.; Sonner, J.; Solano, E.								Digital Quantum Simulation of Minimal AdS/CFT								PHYSICAL REVIEW LETTERS				119	4					040501	10.1103/PhysRevLett.119.040501			JUL 25 2017	2017										29							WOS:000406328300002		
J	Perczel, J.; Borregaard, J.; Chang, D. E.; Pichler, H.; Yelin, S. F.; Zoller, P.; Lukin, M. D.								Topological Quantum Optics in Two-Dimensional Atomic Arrays								PHYSICAL REVIEW LETTERS				119	2					023603	10.1103/PhysRevLett.119.023603			JUL 14 2017	2017										29							WOS:000405514700005		
J	Dean, David S.; Le Doussal, Pierre; Majumdar, Satya N.; Schehr, Gregory								Noninteracting fermions at finite temperature in a d-dimensional trap: Universal correlations								PHYSICAL REVIEW A				94	6					063622	10.1103/PhysRevA.94.063622			DEC 19 2016	2016										29							WOS:000390243600010		
J	Xu, Yong; Duan, L. -M.								Type-II Weyl points in three-dimensional cold-atom optical lattices								PHYSICAL REVIEW A				94	5					053619	10.1103/PhysRevA.94.053619			NOV 21 2016	2016										29							WOS:000388462900009		
J	Brandao, Fernando G. S. L.; Harrow, Aram W.; Horodecki, Michal								Local Random Quantum Circuits are Approximate Polynomial-Designs								COMMUNICATIONS IN MATHEMATICAL PHYSICS				346	2			397	434		10.1007/s00220-016-2706-8			SEP 2016	2016										29							WOS:000381976100001		
J	Hung, C. -L.; Gonzalez-Tudela, Alejandro; Cirac, J. Ignacio; Kimble, H. J.								Quantum spin dynamics with pairwise-tunable, long-range interactions								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				113	34			E4946	E4955		10.1073/pnas.1603777113			AUG 23 2016	2016										29							WOS:000381860800006		
