AUTHOR IDENTIFIERS: (B-6576-2008)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Ferromagnetic spin fluctuation induced superconductivity in Sr2RuO4","Mazin, II; Singh, DJ","","","","PHYSICAL REVIEW LETTERS","JUL 28 1997","1997","79","4","","","","733","736","","10.1103/PhysRevLett.79.733","","","274","11.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","22","24","22","26","28","14","13","12","10","6","6","8","8","7","7","8","4","5","8","4","5","0"
"Magnetic collapse in transition metal oxides at high pressure: Implications for the Earth","Cohen, RE; Mazin, II; Isaak, DG","","","","SCIENCE","JAN 31 1997","1997","275","5300","","","","654","657","","10.1126/science.275.5300.654","","","240","10.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","9","7","4","5","7","10","16","12","16","16","13","13","10","16","8","10","18","11","8","10","7","0"
"A key role for unusual spin dynamics in ferropnictides","Mazin, I. I.; Johannes, M. D.","","","","NATURE PHYSICS","FEB 2009","2009","5","2","","","","141","145","","10.1038/NPHYS1160","","","226","20.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","40","41","30","25","18","17","14","16","14","5","5","0"
"Calculated thermoelectric properties of La-filled skutterudites","Singh, DJ; Mazin, II","","","","PHYSICAL REVIEW B","JUL 15 1997","1997","56","4","","","","R1650","R1653","","10.1103/PhysRevB.56.R1650","","","226","9.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","7","8","5","7","2","3","6","5","8","9","7","9","17","14","20","16","26","23","11","9","0"
"Fermi surface nesting and the origin of charge density waves in metals","Johannes, M. D.; Mazin, I. I.","","","","PHYSICAL REVIEW B","APR 2008","2008","77","16","","","","","","165135","10.1103/PhysRevB.77.165135","","","216","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","12","8","20","20","9","20","36","32","25","20","0"
"Effect of magnetic and nonmagnetic impurities on highly anisotropic superconductivity","Golubov, AA; Mazin, II","","","","PHYSICAL REVIEW B","JUN 1 1997","1997","55","22","","","","15146","15152","","10.1103/PhysRevB.55.15146","","","216","9.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","9","13","16","14","14","23","14","15","17","12","5","9","9","9","10","3","12","4","0"
"Electronic structure, electron-phonon coupling, and multiband effects in MgB2","Mazin, II; Antropov, VP","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","MAR 1 2003","2003","385","1-2","","","","49","65","PII S0921-4534(02)02299-2","10.1016/S0921-4534(02)02299-2","","","215","12.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","27","31","26","29","13","14","13","8","4","6","3","5","8","12","2","4","0"
"PLANE DIMPLING AND SADDLE-POINT BIFURCATION IN THE BAND STRUCTURES OF OPTIMALLY DOPED HIGH-TEMPERATURE SUPERCONDUCTORS - A TIGHT-BINDING MODEL","ANDERSEN, OK; JEPSEN, O; LIECHTENSTEIN, AI; MAZIN, II","","","","PHYSICAL REVIEW B","FEB 1 1994","1994","49","6","","","","4145","4157","","10.1103/PhysRevB.49.4145","","","215","8.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","23","25","25","16","28","15","12","5","8","3","2","3","4","4","7","2","0","3","0","0","0","2","5","1","0"
"Competitions in layered ruthenates: Ferromagnetism versus antiferromagnetism and triplet versus singlet pairing","Mazin, II; Singh, DJ","","","","PHYSICAL REVIEW LETTERS","MAY 24 1999","1999","82","21","","","","4324","4327","","10.1103/PhysRevLett.82.4324","","","209","9.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","30","23","26","32","23","8","4","6","8","3","2","2","9","4","4","4","2","9","4","5","0"
"Uniaxial-strain mechanical detwinning of CaFe2As2 and BaFe2As2 crystals: Optical and transport study","Tanatar, M. A.; Blomberg, E. C.; Kreyssig, A.; Kim, M. G.; Ni, N.; Thaler, A.; Bud'ko, S. L.; Canfield, P. C.; Goldman, A. I.; Mazin, I. I.; Prozorov, R.","","","","PHYSICAL REVIEW B","MAY 1 2010","2010","81","18","","","","","","184508","10.1103/PhysRevB.81.184508","","","208","20.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","28","27","23","22","22","28","21","21","8","0"
"Probing spin polarization with Andreev reflection: A theoretical basis","Mazin, II; Golubov, AA; Nadgorny, B","","","","JOURNAL OF APPLIED PHYSICS","JUN 1 2001","2001","89","11","2","","","7576","7578","","10.1063/1.1357127","8th Joint MMM/Intermag Conference","JAN 08-11, 2001","177","9.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","9","16","14","13","14","9","8","11","14","13","10","7","7","5","4","10","2","0"
"Origin of high transport spin polarization in La0.7Sr0.3MnO3: Direct evidence for minority spin states","Nadgorny, B; Mazin, II; Osofsky, M; Soulen, RJ; Broussard, P; Stroud, RM; Singh, DJ; Harris, VG; Arsenov, A; Mukovskii, Y","","","","PHYSICAL REVIEW B","MAY 1 2001","2001","63","18","","","","","","184433","10.1103/PhysRevB.63.184433","","","174","9.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","14","12","13","17","18","9","12","10","8","7","10","4","5","5","7","4","4","0"
"ELECTRONS, PHONONS, AND THEIR INTERACTION IN YBA2CU3O7","ANDERSEN, OK; LIECHTENSTEIN, AI; RODRIGUEZ, O; MAZIN, II; JEPSEN, O; ANTROPOV, VP; GUNNARSSON, O; GOPALAN, S","","","","PHYSICA C","DEC 1 1991","1991","185","","1","","","147","155","","10.1016/0921-4534(91)91964-6","3RD INTERNATIONAL CONF ON MATERIALS AND MECHANISMS OF SUPERCONDUCTIVITY : HIGH TEMPERATURE SUPERCONDUCTORS","JUL 22-26, 1991","157","5.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","25","31","21","12","10","7","3","8","2","5","2","0","2","2","0","0","1","2","0","1","4","0","0","2","0","0","0","0"
"Charge ordering as alternative to Jahn-Teller distortion","Mazin, I. I.; Khomskii, D. I.; Lengsdorf, R.; Alonso, J. A.; Marshall, W. G.; Ibberson, R. A.; Podlesnyak, A.; Martinez-Lope, M. J.; Abd-Elmeguid, M. M.","","","","PHYSICAL REVIEW LETTERS","APR 27 2007","2007","98","17","","","","","","176406","10.1103/PhysRevLett.98.176406","","","156","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","4","17","19","16","14","12","17","15","21","7","0"
"OPTICAL NEAR-ZONE-CENTER PHONONS AND THEIR INTERACTION WITH ELECTRONS IN YBA2CU3O7 - RESULTS OF THE LOCAL-DENSITY APPROXIMATION","RODRIGUEZ, CO; LIECHTENSTEIN, AI; MAZIN, II; JEPSEN, O; ANDERSEN, OK; METHFESSEL, M","","","","PHYSICAL REVIEW B","AUG 1 1990","1990","42","4","","","","2692","2695","","10.1103/PhysRevB.42.2692","","","156","5.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","17","13","16","7","9","10","9","9","6","4","5","4","2","3","4","6","1","0","3","0","0","2","2","1","1","1","1","0","0"
"Extended s(+/-) scenario for the nuclear spin-lattice relaxation rate in superconducting pnictides","Parker, D.; Dolgov, O. V.; Korshunov, M. M.; Golubov, A. A.; Mazin, I. I.","","","","PHYSICAL REVIEW B","OCT 2008","2008","78","13","","","","","","134524","10.1103/PhysRevB.78.134524","","","152","12.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","30","20","12","9","4","5","4","4","5","1","0"
"QUANTITATIVE MODEL FOR THE SUPERCONDUCTIVITY SUPPRESSION IN R(1-X)PR(X)BA(2)CU(3)O(7) WITH DIFFERENT RARE","LIECHTENSTEIN, AI; MAZIN, II","","","","PHYSICAL REVIEW LETTERS","FEB 6 1995","1995","74","6","","","","1000","1003","","10.1103/PhysRevLett.74.1000","","","151","6.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","14","14","29","14","6","7","7","4","4","2","3","4","6","3","3","2","2","2","0","0","1","1","1","0"
"Microscopic origin of magnetism and magnetic interactions in ferropnictides","Johannes, M. D.; Mazin, I. I.","","","","PHYSICAL REVIEW B","JUN 2009","2009","79","22","","","","","","220510","10.1103/PhysRevB.79.220510","","","149","13.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","26","23","18","12","17","17","11","10","3","3","0"
"Fermi-surface nesting and the origin of the charge-density wave in NbSe2","Johannes, MD; Mazin, II; Howells, CA","","","","PHYSICAL REVIEW B","MAY 2006","2006","73","20","","","","","","205102","10.1103/PhysRevB.73.205102","","","148","10.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","10","6","7","6","11","9","10","15","24","15","16","11","0"
"Electronic structure, local moments, and transport in Fe2VAl","Singh, DJ; Mazin, II","","","","PHYSICAL REVIEW B","JUN 1 1998","1998","57","22","","","","14352","14356","","10.1103/PhysRevB.57.14352","","","148","6.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","13","9","7","8","7","2","7","7","6","1","7","5","7","11","6","9","8","9","3","0"
"Effect of magnetic frustration on nematicity and superconductivity in iron chalcogenides","Glasbrenner, J. K.; Mazin, I. I.; Jeschke, Harald O.; Hirschfeld, P. J.; Fernandes, R. M.; Valenti, Roser","","","","NATURE PHYSICS","NOV 2015","2015","11","11","","","","953","958","","10.1038/NPHYS3434","","","145","29.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","48","40","37","18","0"
"Monoclinic crystal structure of alpha-RuCl3 and the zigzag antiferromagnetic ground state","Johnson, R. D.; Williams, S. C.; Haghighirad, A. A.; Singleton, J.; Zapf, V.; Manuel, P.; Mazin, I. I.; Li, Y.; Jeschke, H. O.; Valenti, R.; Coldea, R.","","","","PHYSICAL REVIEW B","DEC 10 2015","2015","92","23","","","","","","235119","10.1103/PhysRevB.92.235119","","","143","28.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","38","48","37","0"
