AUTHOR IDENTIFIERS: (E-4710-2012)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Non-regularly shaped plasmon resonant nanoparticle as localized light source for near-field microscopy","Kottmann, JP; Martin, OJF; Smith, DR; Schultz, S","","","","JOURNAL OF MICROSCOPY","APR 2001","2001","202","","1","","","60","65","","10.1046/j.1365-2818.2001.00866.x","6th International Conference on Near-field Optics and Related Techniques","AUG 27-31, 2000","67","3.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","11","4","3","4","8","6","2","4","4","2","2","3","0","5","2","2","1","0"
"Gold Nanoparticles on Polarizable Surfaces as Raman Scattering Antennas","Chen, Shiuan-Yeh; Mock, Jack J.; Hill, Ryan T.; Chilkoti, Ashutosh; Smith, David R.; Lazarides, Anne A.","","","","ACS NANO","NOV 2010","2010","4","11","","","","6535","6546","","10.1021/nn101644s","","","64","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","15","8","7","8","7","5","0","0"
"Experimental characterization of magnetic surface plasmons on metamaterials with negative permeability","Gollub, JN; Smith, DR; Vier, DC; Perram, T; Mock, JJ","","","","PHYSICAL REVIEW B","MAY 2005","2005","71","19","","","","","","195402","10.1103/PhysRevB.71.195402","","","64","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","6","3","6","9","4","5","5","6","6","4","1","0"
"Second-harmonic generation in metallic nanoparticles: Clarification of the role of the surface","Ciraci, Cristian; Poutrina, Ekaterina; Scalora, Michael; Smith, David R.","","","","PHYSICAL REVIEW B","SEP 27 2012","2012","86","11","","","","","","115451","10.1103/PhysRevB.86.115451","","","62","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","10","8","9","15","8","0"
"Reconfigurable gradient index using VO2 memory metamaterials","Goldflam, M. D.; Driscoll, T.; Chapler, B.; Khatib, O.; Jokerst, N. Marie; Palit, S.; Smith, D. R.; Kim, Bong-Jun; Seo, Giwan; Kim, Hyun-Tak; Di Ventra, M.; Basov, D. N.","","","","APPLIED PHYSICS LETTERS","JUL 25 2011","2011","99","4","","","","","","044103","10.1063/1.3615804","","","62","6.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","11","9","8","9","4","10","4","0"
"Magnetic superlens-enhanced inductive coupling for wireless power transfer","Huang, Da; Urzhumov, Yaroslav; Smith, David R.; Teo, Koon Hoo; Zhang, Jinyun","","","","JOURNAL OF APPLIED PHYSICS","MAR 15 2012","2012","111","6","","","","","","064902","10.1063/1.3692757","","","60","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","14","7","13","5","5","8","0"
"Impact of nonlocal response on metallodielectric multilayers and optical patch antennas","Moreau, A.; Ciraci, C.; Smith, D. R.","","","","PHYSICAL REVIEW B","JAN 2 2013","2013","87","4","","","","","","045401","10.1103/PhysRevB.87.045401","","","59","8.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","13","8","10","7","6","0"
"Fabrication and characterization of a negative-refractive-index composite metamaterial","Starr, AF; Rye, PM; Smith, DR; Nemat-Nasser, S","","","","PHYSICAL REVIEW B","SEP 2004","2004","70","11","","","","","","113102","10.1103/PhysRevB.70.113102","","","59","3.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","11","7","6","1","3","2","5","4","2","2","4","1","0","0"
"Designing Three-Dimensional Transformation Optical Media Using Quasiconformal Coordinate Transformations","Landy, N. I.; Kundtz, N.; Smith, D. R.","","","","PHYSICAL REVIEW LETTERS","NOV 4 2010","2010","105","19","","","","","","193902","10.1103/PhysRevLett.105.193902","","","58","5.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10","12","8","7","5","5","3","1","0"
"Comprehensive simulation platform for a metamaterial imaging system","Lipworth, Guy; Rose, Alec; Yurduseven, Okan; Gowda, Vinay R.; Imani, Mohammadreza F.; Odabasi, Hayrettin; Trofatter, Parker; Gollub, Jonah; Smith, David R.","","","","APPLIED OPTICS","NOV 1 2015","2015","54","31","","","","9343","9353","","10.1364/AO.54.009343","","","57","11.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","18","18","6","0"
"Resolution of the Frequency Diverse Metamaterial Aperture Imager","Yurduseven, Okan; Imani, Mohammadreza F.; Odabasi, Hayrettin; Gollub, Jonah; Lipworth, Guy; Rose, Alec; Smith, David R.","","","","PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER","2015","2015","150","","","","","97","107","","10.2528/PIER14113002","","","57","11.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","22","11","6","0"
"Comment on "Wave refraction in negative-index media: Always positive and very inhomogeneous"","Pendry, JB; Smith, DR","","","","PHYSICAL REVIEW LETTERS","JAN 17 2003","2003","90","2","","","","","","029703","10.1103/PhysRevLett.90.029703","","","57","3.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","6","7","3","2","6","3","3","0","1","1","4","1","4","1","3","0"
"Negative index lens aberrations","Schurig, D; Smith, DR","","","","PHYSICAL REVIEW E","DEC 2004","2004","70","6","2","","","","","065601","10.1103/PhysRevE.70.065601","","","55","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","13","6","5","0","0","3","1","6","2","1","1","5","0","0"
"Current oscillations in vanadium dioxide: Evidence for electrically triggered percolation avalanches","Driscoll, Tom; Quinn, Jack; Di Ventra, Massimiliano; Basov, Dimitri N.; Seo, Giwan; Lee, Yong-Wook; Kim, Hyun-Tak; Smith, David R.","","","","PHYSICAL REVIEW B","SEP 17 2012","2012","86","9","","","","","","094203","10.1103/PhysRevB.86.094203","","","54","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","19","1","6","8","3","0"
"The quest for the superlens","Pendry, John B.; Smith, David R.","","","","SCIENTIFIC AMERICAN","JUL 2006","2006","295","1","","","","60","67","","10.1038/scientificamerican0706-60","","","54","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","6","5","7","3","4","5","2","1","6","2","1","0"
"Numerical study of electromagnetic waves interacting with negative index materials","Kolinko, P; Smith, DR","","","","OPTICS EXPRESS","APR 7 2003","2003","11","7","","","","640","648","","10.1364/OE.11.000640","","","53","3.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","8","10","3","6","2","2","0","0","4","3","0","0","1","0","0"
"Spectroscopy of metamaterials from infrared to optical frequencies","Padilla, WJ; Smith, DR; Basov, DN","","","","JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS","MAR 2006","2006","23","3","","","","404","414","","10.1364/JOSAB.23.000404","","","52","3.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","4","7","6","8","1","3","1","0","2","1","2","0"
"Field polarization and polarization charge distributions in plasmon resonant nanoparticles","Kottmann, JP; Martin, OJF; Smith, DR; Schultz, S","","","","NEW JOURNAL OF PHYSICS","NOV 3 2000","2000","2","","","","","271","279","27","10.1088/1367-2630/2/1/327","","","52","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","4","1","2","2","2","3","3","6","4","2","0","3","1","5","2","4","0","0"
"Dynamic metamaterial aperture for microwave imaging","Sleasman, Timothy; Imani, Mohammadreza F.; Gollub, Jonah N.; Smith, David R.","","","","APPLIED PHYSICS LETTERS","NOV 16 2015","2015","107","20","","","","","","204104","10.1063/1.4935941","","","50","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","21","15","6","0"
"Scattering cross-section of a transformation optics-based metamaterial cloak","Kundtz, Nathan; Gaultney, Daniel; Smith, David R.","","","","NEW JOURNAL OF PHYSICS","APR 22 2010","2010","12","","","","","","","043039","10.1088/1367-2630/12/4/043039","","","50","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","14","5","3","4","12","1","5","1","0"
"How to build a superlens","Smith, DR","","","","SCIENCE","APR 22 2005","2005","308","5721","","","","502","503","","10.1126/science.1110900","","","48","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","7","2","5","4","4","5","3","3","1","1","3","0","1","0"
"Broadband gradient index microwave quasi-optical elements based on non-resonant metamaterials","Liu, Ruopeng; Cheng, Qiang; Chin, Jessie Y.; Mock, Jack J.; Cui, Tie Jun; Smith, David R.","","","","OPTICS EXPRESS","NOV 9 2009","2009","17","23","","","","21030","21041","","10.1364/OE.17.021030","","","47","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","8","9","7","5","4","1","3","1","0"
"Generalized field propagator for arbitrary finite-size photonic band gap structures","Martin, OJF; Girard, C; Smith, DR; Schultz, S","","","","PHYSICAL REVIEW LETTERS","JAN 11 1999","1999","82","2","","","","315","318","","10.1103/PhysRevLett.82.315","","","47","2.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","5","2","5","2","3","4","5","2","1","3","1","1","0","1","0","0","1","0","0"
"Directional coupling between dielectric and long-range plasmon waveguides","Degiron, Aloyse; Cho, Sang-Yeon; Tyler, Talmage; Jokerst, Nan Marie; Smith, David R.","","","","NEW JOURNAL OF PHYSICS","JAN 16 2009","2009","11","","","","","","","015002","10.1088/1367-2630/11/1/015002","","","45","4.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","6","9","6","0","0","5","2","2","3","0"
"Optical source transformations","Kundtz, N.; Roberts, D. A.; Allen, J.; Cummer, S.; Smith, D. R.","","","","OPTICS EXPRESS","DEC 22 2008","2008","16","26","","","","21215","21222","","10.1364/OE.16.021215","","","44","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","11","8","3","2","3","0","2","3","0","2","0"
