AUTHOR IDENTIFIERS: (H-2698-2014)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Detection of orbital fluctuations above the structural transition temperature in the iron pnictides and chalcogenides","Arham, H. Z.; Hunt, C. R.; Park, W. K.; Gillett, J.; Das, S. D.; Sebastian, S. E.; Xu, Z. J.; Wen, J. S.; Lin, Z. W.; Li, Q.; Gu, G.; Thaler, A.; Ran, S.; Bud'ko, S. L.; Canfield, P. C.; Chung, D. Y.; Kanatzidis, M. G.; Greene, L. H.","","","","PHYSICAL REVIEW B","JUN 18 2012","2012","85","21","","","","","","214515","10.1103/PhysRevB.85.214515","","","40","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","8","11","5","1","1","1"
"Field-dependent transport critical current in single crystals of Ba(Fe1-xTMx)(2)As-2 (TM = Co, Ni) superconductors","Tanatar, M. A.; Ni, N.; Bud'ko, S. L.; Canfield, P. C.; Prozorov, R.","","","","SUPERCONDUCTOR SCIENCE & TECHNOLOGY","MAY 2010","2010","23","5","","","","","","054002","10.1088/0953-2048/23/5/054002","","","40","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","6","7","2","2","4","3","3"
"Low-temperature thermal conductivity of a single-grain Y-Mg-Zn icosahedral quasicrystal","Gianno, K; Sologubenko, AV; Chernikov, MA; Ott, HR; Fisher, IR; Canfield, PC","","","","PHYSICAL REVIEW B","JUL 1 2000","2000","62","1","","","","292","300","","10.1103/PhysRevB.62.292","","","40","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","0","2","4","4","4","3","3","3","1","0","1","0","2","2","0","1","0"
"SUPPRESSION OF THE METAL-TO-INSULATOR TRANSITION IN BAVS3 WITH PRESSURE","GRAF, T; MANDRUS, D; LAWRENCE, JM; THOMPSON, JD; CANFIELD, PC; CHEONG, SW; RUPP, LW","","","","PHYSICAL REVIEW B","JAN 15 1995","1995","51","4","","","","2037","2044","","10.1103/PhysRevB.51.2037","","","40","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","4","1","3","4","2","5","3","4","2","0","1","0","1","1","0","1","0","0","0","0"
"SUBSTITUTIONAL EFFECTS ON THE ELECTRONIC TRANSPORT OF THE KONDO SEMICONDUCTOR CE3BI4PT3","HUNDLEY, MF; CANFIELD, PC; THOMPSON, JD; FISK, Z","","","","PHYSICAL REVIEW B","DEC 15 1994","1994","50","24","","","","18142","18146","","10.1103/PhysRevB.50.18142","","","40","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","3","4","3","3","2","1","1","2","3","1","1","3","2","0","0","0","0","0","1","2"
"Upper and lower critical magnetic fields of superconducting NdFeAsO1-xFx single crystals studied by Hall-probe magnetization and specific heat","Pribulova, Z.; Klein, T.; Kacmarcik, J.; Marcenat, C.; Konczykowski, M.; Bud'ko, S. L.; Tillman, M.; Canfield, P. C.","","","","PHYSICAL REVIEW B","JAN 2009","2009","79","2","","","","","","020508","10.1103/PhysRevB.79.020508","","","39","3.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","2","8","1","1","3","0","4","3","1"
"Tribological properties of quasicrystals: Effect of aperiodic versus periodic surface order","Park, Jeong Young; Ogletree, D. F.; Salmeron, M.; Ribeiro, R. A.; Canfield, P. C.; Jenks, C. J.; Thiel, P. A.","","","","PHYSICAL REVIEW B","JUL 2006","2006","74","2","","","","","","024203","10.1103/PhysRevB.74.024203","","","39","2.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","4","4","5","1","4","2","3","1","2","1"
"Magnetic ground state of pure and doped CeFe2","Paolasini, L; Ouladdiaf, B; Bernhoeft, N; Sanchez, JP; Vulliet, P; Lander, GH; Canfield, PC","","","","PHYSICAL REVIEW LETTERS","FEB 7 2003","2003","90","5","","","","","","057201","10.1103/PhysRevLett.90.057201","","","39","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","1","4","0","3","3","2","3","3","2","2","2","1","2"
"Low-energy phonon excitations in superconducting RNiB2C (R = Lu, Y)","Bullock, M; Zarestky, J; Stassis, C; Goldman, A; Canfield, PC; Honda, Z; Shirane, G; Shapiro, SM","","","","PHYSICAL REVIEW B","APR 1 1998","1998","57","13","","","","7916","7921","","10.1103/PhysRevB.57.7916","","","39","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","5","5","2","1","3","2","0","2","0","0","2","1","1","0","1","0","1","1","0"
"INFLUENCE OF PRESSURE ON THE SUPERCONDUCTING STATE OF RNI(2)B(2)C (R=Y, HO, ER, AND TM) COMPOUNDS","ALLENO, E; NEUMEIER, JJ; THOMPSON, JD; CANFIELD, PC; CHO, BK","","","","PHYSICA C","FEB 1 1995","1995","242","1-2","","","","169","173","","10.1016/0921-4534(94)02391-3","","","39","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","2","2","4","3","0","2","1","2","1","2","2","1","0","0","1","0","1","1","1","0","0","0","0"
"HEAVY-ELECTRON ANTIFERROMAGNETISM IN CEPT2SN2","BEYERMANN, WP; HUNDLEY, MF; CANFIELD, PC; THOMPSON, JD; FISK, Z; SMITH, JL; SELSANE, M; GODART, C; LATROCHE, M","","","","PHYSICAL REVIEW LETTERS","JUN 24 1991","1991","66","25","","","","3289","3292","","10.1103/PhysRevLett.66.3289","","","39","1.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","5","7","2","1","1","1","0","1","0","0","1","3","0","0","0","0","0","0","0","2","0","0","1","0","0"
"Unusual Temperature Dependence of Band Dispersion in Ba(Fe1-xRux)(2)As-2 and its Consequences for Antiferromagnetic Ordering","Dhaka, R. S.; Hahn, S. E.; Razzoli, E.; Jiang, Rui; Shi, M.; Harmon, B. N.; Thaler, A.; Bud'ko, S. L.; Canfield, P. C.; Kaminski, Adam","","","","PHYSICAL REVIEW LETTERS","FEB 6 2013","2013","110","6","","","","","","067002","10.1103/PhysRevLett.110.067002","","","38","5.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","3","9","6","7","0"
"Evidence from neutron diffraction for superconductivity in the stabilized tetragonal phase of CaFe2As2 under uniaxial pressure","Prokes, K.; Kreyssig, A.; Ouladdiaf, B.; Pratt, D. K.; Ni, N.; Bud'ko, S. L.; Canfield, P. C.; McQueeney, R. J.; Argyriou, D. N.; Goldman, A. I.","","","","PHYSICAL REVIEW B","MAY 1 2010","2010","81","18","","","","","","180506","10.1103/PhysRevB.81.180506","","","38","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","3","5","0","6","3","5","2"
"Systematic study of the superconducting and normal-state properties of neutron-irradiated MgB2","Wilke, RHT; Bud'ko, SL; Canfield, PC; Farmer, J; Hannahs, ST","","","","PHYSICAL REVIEW B","APR 2006","2006","73","13","","","","","","134512","10.1103/PhysRevB.73.134512","","","38","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","5","5","2","1","2","2","1","1","0","0","2","2"
"On the growth of icosahedral Al-Pd-Mn quasicrystals from the ternary melt","Fisher, IR; Kramer, MJ; Wiener, TA; Islam, Z; Ross, AR; Lograsso, TA; Kracher, A; Goldman, AI; Canfield, PC","","","","PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES","OCT 1999","1999","79","10","","","","1673","1684","","10.1080/13642819908218330","","","38","1.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","3","3","3","2","1","3","1","0","3","1","2","1","1","2","1","1","0"
"Determination of magnetic-moment directions using x-ray resonant exchange scattering","Detlefs, C; Islam, AHMZ; Goldman, AI; Stassis, C; Canfield, PC","","","","PHYSICAL REVIEW B","JAN 1 1997","1997","55","2","","","","R680","R683","","10.1103/PhysRevB.55.R680","","","38","1.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","1","1","2","0","0","4","3","4","6","0","0","2","1","1","2","0","1","0","0","0"
"Valence-band dispersion in angle-resolved resonant photoemission from LaSb","Olson, CG; Benning, PJ; Schmidt, M; Lynch, DW; Canfield, PC; Wieliczka, DM","","","","PHYSICAL REVIEW LETTERS","MAY 27 1996","1996","76","22","","","","4265","4268","","10.1103/PhysRevLett.76.4265","","","38","1.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3","3","2","4","4","3","1","1","1","0","0","1","0","0","0","1","0","0","2","1","1"
"HIGH MAGNETIC-FIELDS AND THE CORRELATION GAP IN SMB6","COOLEY, JC; ARONSON, MC; LACERDA, A; FISK, Z; CANFIELD, PC; GUERTIN, RP","","","","PHYSICAL REVIEW B","SEP 1 1995","1995","52","10","","","","7322","7327","","10.1103/PhysRevB.52.7322","","","38","1.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","4","3","0","2","0","0","0","1","1","2","0","1","1","2","0","3","6","4","2","0"
"Physical and magnetic properties of Ba(Fe1-xMnx)(2)As-2 single crystals","Thaler, A.; Hodovanets, H.; Torikachvili, M. S.; Ran, S.; Kracher, A.; Straszheim, W.; Yan, J. Q.; Mun, E.; Canfield, P. C.","","","","PHYSICAL REVIEW B","OCT 31 2011","2011","84","14","","","","","","144528","10.1103/PhysRevB.84.144528","","","37","4.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","6","7","4","3","1"
"Suppression of antiferromagnetic order and orthorhombic distortion in superconducting Ba(Fe0.961Rh0.039)(2)As-2","Kreyssig, A.; Kim, M. G.; Nandi, S.; Pratt, D. K.; Tian, W.; Zarestky, J. L.; Ni, N.; Thaler, A.; Bud'ko, S. L.; Canfield, P. C.; McQueeney, R. J.; Goldman, A. I.","","","","PHYSICAL REVIEW B","APR 1 2010","2010","81","13","","","","","","134512","10.1103/PhysRevB.81.134512","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","5","1","2","5","5","3","2","0"
"Atomic origin of magnetocrystalline anisotropy in Nd2Fe14B","Haskel, D; Lang, JC; Islam, Z; Cady, A; Srajer, G; van Veenendaal, M; Canfield, PC","","","","PHYSICAL REVIEW LETTERS","NOV 18 2005","2005","95","21","","","","","","217207","10.1103/PhysRevLett.95.217207","","","37","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","1","3","0","1","3","4","2","3","4","1","4","1"
"Thermodynamic and transport properties of RAgGe (R = Tb-Lu) single crystals","Morosan, E; Bud'ko, SL; Canfield, PC; Torikachvili, MS; Lacerda, AH","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","JUN 11 2004","2004","277","3","","","","298","321","","10.1016/j.jmmm.2003.11.014","","","37","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10","4","1","1","5","2","0","2","0","2","3","0","0","0"
"Effects of stoichiometry, purity, etching and distilling on resistance of MgB2 pellets and wire segments","Ribeiro, RA; Bud'ko, SL; Petrovic, C; Canfield, PC","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","NOV 1 2002","2002","382","2-3","","","","194","202","PII S0921-4534(02)01840-3","10.1016/S0921-4534(02)01840-3","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","3","6","1","4","1","5","2","1","0","0","1","1","0","1","0","0"
"Giant magnetic anisotropy and tunnelling of the magnetization in Li-2(Li1-xFex)N","Jesche, A.; McCallum, R. W.; Thimmaiah, S.; Jacobs, J. L.; Taufour, V.; Kreyssig, A.; Houk, R. S.; Bud'ko, S. L.; Canfield, P. C.","","","","NATURE COMMUNICATIONS","FEB 2014","2014","5","","","","","","","3333","10.1038/ncomms4333","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","9","8","6","3"
"Ultrafast observation of critical nematic fluctuations and giant magnetoelastic coupling in iron pnictides","Patz, Aaron; Li, Tianqi; Ran, Sheng; Fernandes, Rafael M.; Schmalian, Joerg; Bud'ko, Sergey L.; Canfield, Paul C.; Perakis, Ilias E.; Wang, Jigang","","","","NATURE COMMUNICATIONS","FEB 2014","2014","5","","","","","","","3229","10.1038/ncomms4229","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","6","4","6","8"
"Dramatic changes in the electronic structure upon transition to the collapsed tetragonal phase in CaFe2As2","Dhaka, R. S.; Jiang, Rui; Ran, S.; Bud'ko, S. L.; Canfield, P. C.; Harmon, B. N.; Kaminski, Adam; Tomic, Milan; Valenti, Roser; Lee, Yongbin","","","","PHYSICAL REVIEW B","JAN 31 2014","2014","89","2","","","","","","020511","10.1103/PhysRevB.89.020511","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","9","8","5","0"
"Hydrostatic-pressure tuning of magnetic, nonmagnetic, and superconducting states in annealed Ca(Fe1-xCox)(2)As-2","Gati, E.; Koehler, S.; Guterding, D.; Wolf, B.; Knoener, S.; Ran, S.; Bud'ko, S. L.; Canfield, P. C.; Lang, M.","","","","PHYSICAL REVIEW B","DEC 28 2012","2012","86","22","","","","","","220511","10.1103/PhysRevB.86.220511","","","36","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","4","8","3","2"
"Elastic and inelastic deformations of ethylene-passivated tenfold decagonal Al-Ni-Co quasicrystal surfaces","Park, JY; Ogletree, DF; Salmeron, M; Ribeiro, RA; Canfield, PC; Jenks, CJ; Thiel, PA","","","","PHYSICAL REVIEW B","APR 2005","2005","71","14","","","","","","144203","10.1103/PhysRevB.71.144203","","","36","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","6","4","1","1","3","2","2","0","2","0","0","0"
"Synthesis and processing of MgB2 powders and wires","Cunningham, CE; Petrovic, C; Lapertot, G; Bud'ko, SL; Laabs, F; Straszheim, W; Finnemore, DK; Canfield, PC","","","","PHYSICA C","MAY 1 2001","2001","353","1-2","","","","5","10","","10.1016/S0921-4534(01)00397-5","","","36","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","3","1","2","5","0","3","1","3","0","0","0","1","2","1","1","0"
"Advances in photoemission spectroscopy of f-electron materials","Denlinger, JD; Gweon, GH; Allen, JW; Olson, CG; Dalichaouch, Y; Lee, BW; Maple, MB; Fisk, Z; Canfield, PC; Armstrong, PE","","","","PHYSICA B-CONDENSED MATTER","JUN 2000","2000","281","","","","","716","722","","10.1016/S0921-4526(99)00915-1","51st Yamada Conference on Strongly Correlated Electron Systems","AUG 24-28, 1999","36","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","0","0","1","0","2","1","2","3","2","5","3","1","5","2","0","0"
"Angular dependence of metamagnetic transitions in RNi2B2C (R = Er, Ho, Dy, and Tb)","Canfield, PC; Budko, SL","","","","JOURNAL OF ALLOYS AND COMPOUNDS","NOV 14 1997","1997","262","","","","","169","174","","10.1016/S0925-8388(97)00374-5","12th International Conference on Solid Compounds of Transition Elements (SCTE 97)","APR 22-25, 1997","36","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","3","3","3","2","1","3","0","3","1","1","0","0","0","0","1","1","0","0","0"
