AUTHOR IDENTIFIERS: (E-9260-2010)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Three-Dimensional Reconstruction of the Giant Mimivirus Particle with an X-Ray Free-Electron Laser","Ekeberg, Tomas E; Svenda, Martin; Abergel, Chantal; Maia, Filipe R. N. C.; Seltzer, Virginie; Claverie, Jean-Michel; Hantke, Max; Joensson, Olof; Nettelblad, Carl; van der Schot, Gijs; Liang, Mengning; DePonte, Daniel P.; Barty, Anton; Seibert, M. Marvin; Iwan, Bianca; Andersson, Inger; Loh, N. Duane; Martin, Andrew V.; Chapman, Henry; Bostedt, Christoph; Bozek, John D.; Ferguson, Ken R.; Krzywinski, Jacek; Epp, Sascha W.; Rolles, Daniel; Rudenko, Artem; Hartmann, Robert; Kimmel, Nils; Hajdu, Janos","","","","PHYSICAL REVIEW LETTERS","MAR 2 2015","2015","114","9","","","","","","098102","10.1103/PhysRevLett.114.098102","","","132","26.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","32","32","37","18"
"Observation of new Rydberg series and resonances in doubly excited helium at ultrahigh resolution","Schulz, K; Kaindl, G; Domke, M; Bozek, JD; Heimann, PA; Schlachter, AS; Rost, JM","","","","PHYSICAL REVIEW LETTERS","OCT 7 1996","1996","77","15","","","","3086","3089","","10.1103/PhysRevLett.77.3086","","","129","5.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","11","13","10","11","8","10","7","3","6","2","6","9","5","3","3","1","6","2","2","0","4","0"
"Auger Electron Angular Distribution of Double Core-Hole States in the Molecular Reference Frame","Cryan, James P.; Glownia, J. M.; Andreasson, J.; Belkacem, A.; Berrah, N.; Blaga, C. I.; Bostedt, C.; Bozek, J.; Buth, C.; DiMauro, L. F.; Fang, L.; Gessner, O.; Guehr, M.; Hajdu, J.; Hertlein, M. P.; Hoener, M.; Kornilov, O.; Marangos, J. P.; March, A. M.; McFarland, B. K.; Merdji, H.; Petrovic, V. S.; Raman, C.; Ray, D.; Reis, D.; Tarantelli, F.; Trigo, M.; White, J. L.; White, W.; Young, L.; Bucksbaum, P. H.; Coffee, R. N.","","","","PHYSICAL REVIEW LETTERS","AUG 20 2010","2010","105","8","","","","","","083004","10.1103/PhysRevLett.105.083004","","","128","12.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","29","21","11","11","19","6","7","1"
"Ultra-efficient ionization of heavy atoms by intense X-ray free-electron laser pulses","Rudek, Benedikt; Son, Sang-Kil; Foucar, Lutz; Epp, Sascha W.; Erk, Benjamin; Hartmann, Robert; Adolph, Marcus; Andritschke, Robert; Aquila, Andrew; Berrah, Nora; Bostedt, Christoph; Bozek, John; Coppola, Nicola; Filsinger, Frank; Gorke, Hubert; Gorkhover, Tais; Graafsma, Heinz; Gumprecht, Lars; Hartmann, Andreas; Hauser, Guenter; Herrmann, Sven; Hirsemann, Helmut; Holl, Peter; Hoemke, Andre; Journel, Loic; Kaiser, Christian; Kimmel, Nils; Krasniqi, Faton; Kuehnel, Kai-Uwe; Matysek, Michael; Messerschmidt, Marc; Miesner, Danilo; Moeller, Thomas; Moshammer, Robert; Nagaya, Kiyonobu; Nilsson, Bjoern; Potdevin, Guillaume; Pietschner, Daniel; Reich, Christian; Rupp, Daniela; Schaller, Gerhard; Schlichting, Ilme; Schmidt, Carlo; Schopper, Florian; Schorb, Sebastian; Schroeter, Claus-Dieter; Schulz, Joachim; Simon, Marc; Soltau, Heike; Strueder, Lothar; Ueda, Kiyoshi; Weidenspointner, Georg; Santra, Robin; Ullrich, Joachim; Rudenko, Artem; Rolles, Daniel","","","","NATURE PHOTONICS","DEC 2012","2012","6","12","","","","858","865","","10.1038/NPHOTON.2012.261","","","127","15.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","20","19","21","19","20","6"
"Double Core-Hole Production in N-2: Beating the Auger Clock","Fang, L.; Hoener, M.; Gessner, O.; Tarantelli, F.; Pratt, S. T.; Kornilov, O.; Buth, C.; Guehr, M.; Kanter, E. P.; Bostedt, C.; Bozek, J. D.; Bucksbaum, P. H.; Chen, M.; Coffee, R.; Cryan, J.; Glownia, M.; Kukk, E.; Leone, S. R.; Berrah, N.","","","","PHYSICAL REVIEW LETTERS","AUG 20 2010","2010","105","8","","","","","","083005","10.1103/PhysRevLett.105.083005","","","125","12.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","25","23","9","10","15","11","8","3"
"Fractal morphology, imaging and mass spectrometry of single aerosol particles in flight","Loh, N. D.; Hampton, C. Y.; Martin, A. V.; Starodub, D.; Sierra, R. G.; Barty, A.; Aquila, A.; Schulz, J.; Lomb, L.; Steinbrener, J.; Shoeman, R. L.; Kassemeyer, S.; Bostedt, C.; Bozek, J.; Epp, S. W.; Erk, B.; Hartmann, R.; Rolles, D.; Rudenko, A.; Rudek, B.; Foucar, L.; Kimmel, N.; Weidenspointner, G.; Hauser, G.; Holl, P.; Pedersoli, E.; Liang, M.; Hunter, M. M.; Gumprecht, L.; Coppola, N.; Wunderer, C.; Graafsma, H.; Maia, F. R. N. C.; Ekeberg, T.; Hantke, M.; Fleckenstein, H.; Hirsemann, H.; Nass, K.; White, T. A.; Tobias, H. J.; Farquar, G. R.; Benner, W. H.; Hau-Riege, S. P.; Reich, C.; Hartmann, A.; Soltau, H.; Marchesini, S.; Bajt, S.; Barthelmess, M.; Bucksbaum, P.; Hodgson, K. O.; Strueder, L.; Ullrich, J.; Frank, M.; Schlichting, I.; Chapman, H. N.; Bogan, M. J.","","","","NATURE","JUN 28 2012","2012","486","7404","","","","513","517","","10.1038/nature11222","","","115","14.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","18","22","20","19","12","13","4"
"Time-resolved pump-probe experiments at the LCLS","Glownia, James M.; Cryan, J.; Andreasson, J.; Belkacem, A.; Berrah, N.; Blaga, C. I.; Bostedt, C.; Bozek, J.; DiMauro, L. F.; Fang, L.; Frisch, J.; Gessner, O.; Guehr, M.; Hajdu, J.; Hertlein, M. P.; Hoener, M.; Huang, G.; Kornilov, O.; Marangos, J. P.; March, A. M.; McFarland, B. K.; Merdji, H.; Petrovic, V. S.; Raman, C.; Ray, D.; Reis, D. A.; Trigo, M.; White, J. L.; White, W.; Wilcox, R.; Young, L.; Coffee, R. N.; Bucksbaum, P. H.","","","","OPTICS EXPRESS","AUG 16 2010","2010","18","17","","","","17620","17630","","10.1364/OE.18.017620","","","113","11.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","23","15","15","9","12","13","10","8"
"Ultra-fast and ultra-intense x-ray sciences: first results from the Linac Coherent Light Source free-electron laser","Bostedt, C.; Bozek, J. D.; Bucksbaum, P. H.; Coffee, R. N.; Hastings, J. B.; Huang, Z.; Lee, R. W.; Schorb, S.; Corlett, J. N.; Denes, P.; Emma, P.; Falcone, R. W.; Schoenlein, R. W.; Doumy, G.; Kanter, E. P.; Kraessig, B.; Southworth, S.; Young, L.; Fang, L.; Hoener, M.; Berrah, N.; Roedig, C.; DiMauro, L. F.","","","","JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS","AUG 28 2013","2013","46","16","","","SI","","","164003","10.1088/0953-4075/46/16/164003","","","112","16.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","31","28","24","13","7","7"
"Double-core-hole spectroscopy for chemical analysis with an intense X-ray femtosecond laser","Berrah, Nora; Fang, Li; Murphy, Brendan; Osipov, Timur; Ueda, Kiyoshi; Kukk, Edwin; Feifel, Raimund; van der Meulen, Peter; Salen, Peter; Schmidt, Henning T.; Thomas, Richard D.; Larsson, Mats; Richter, Robert; Prince, Kevin C.; Bozek, John D.; Bostedt, Christoph; Wada, Shin-ichi; Piancastelli, Maria N.; Tashiro, Motomichi; Ehara, Masahiro","","","","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","OCT 11 2011","2011","108","41","","","","16912","16915","","10.1073/pnas.1111380108","","","111","12.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","24","9","23","14","12","11","1"
"In vivo protein crystallization opens new routes in structural biology","Koopmann, Rudolf; Cupelli, Karolina; Redecke, Lars; Nass, Karol; DePonte, Daniel P.; White, Thomas A.; Stellato, Francesco; Rehders, Dirk; Liang, Mengning; Andreasson, Jakob; Aquila, Andrew; Bajt, Sasa; Barthelmess, Miriam; Barty, Anton; Bogan, Michael J.; Bostedt, Christoph; Boutet, Sebastien; Bozek, John D.; Caleman, Carl; Coppola, Nicola; Davidsson, Jan; Doak, R. Bruce; Ekeberg, Tomas; Epp, Sascha W.; Erk, Benjamin; Fleckenstein, Holger; Foucar, Lutz; Graafsma, Heinz; Gumprecht, Lars; Hajdu, Janos; Hampton, Christina Y.; Hartmann, Andreas; Hartmann, Robert; Hauser, Guenter; Hirsemann, Helmut; Holl, Peter; Hunter, Mark S.; Kassemeyer, Stephan; Kirian, Richard A.; Lomb, Lukas; Maia, Filipe R. N. C.; Kimmel, Nils; Martin, Andrew V.; Messerschmidt, Marc; Reich, Christian; Rolles, Daniel; Rudek, Benedikt; Rudenko, Artem; Schlichting, Ilme; Schulz, Joachim; Seibert, M. Marvin; Shoeman, Robert L.; Sierra, Raymond G.; Soltau, Heike; Stern, Stephan; Strueder, Lothar; Timneanu, Nicusor; Ullrich, Joachim; Wang, Xiaoyu; Weidenspointner, Georg; Weierstall, Uwe; Williams, Garth J.; Wunderer, Cornelia B.; Fromme, Petra; Spence, John C. H.; Stehle, Thilo; Chapman, Henry N.; Betzel, Christian; Duszenko, Michael","","","","NATURE METHODS","MAR 2012","2012","9","3","","","","259","U54","","10.1038/NMETH.1859","","","106","13.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","22","17","17","9","8","3"
"AMO instrumentation for the LCLS X-ray FEL","Bozek, J. D.","","","","EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS","MAR 2009","2009","169","","","","","129","132","","10.1140/epjst/e2009-00982-y","","","105","9.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","15","22","13","13","10","9","4","7","2"
"Lipidic phase membrane protein serial femtosecond crystallography","Johansson, Linda C.; Arnlund, David; White, Thomas A.; Katona, Gergely; DePonte, Daniel P.; Weierstall, Uwe; Doak, R. Bruce; Shoeman, Robert L.; Lomb, Lukas; Malmerberg, Erik; Davidsson, Jan; Nass, Karol; Liang, Mengning; Andreasson, Jakob; Aquila, Andrew; Bajt, Sasa; Barthelmess, Miriam; Barty, Anton; Bogan, Michael J.; Bostedt, Christoph; Bozek, John D.; Caleman, Carl; Coffee, Ryan; Coppola, Nicola; Ekeberg, Tomas; Epp, Sascha W.; Erk, Benjamin; Fleckenstein, Holger; Foucar, Lutz; Graafsma, Heinz; Gumprecht, Lars; Hajdu, Janos; Hampton, Christina Y.; Hartmann, Robert; Hartmann, Andreas; Hauser, Guenter; Hirsemann, Helmut; Holl, Peter; Hunter, Mark S.; Kassemeyer, Stephan; Kimmel, Nils; Kirian, Richard A.; Maia, Filipe R. N. C.; Marchesini, Stefano; Martin, Andrew V.; Reich, Christian; Rolles, Daniel; Rudek, Benedikt; Rudenko, Artem; Schlichting, Ilme; Schulz, Joachim; Seibert, M. Marvin; Sierra, Raymond G.; Soltau, Heike; Starodub, Dmitri; Stellato, Francesco; Stern, Stephan; Strueder, Lothar; Timneanu, Nicusor; Ullrich, Joachim; Wahlgren, Weixiao Y.; Wang, Xiaoyu; Weidenspointner, Georg; Wunderer, Cornelia; Fromme, Petra; Chapman, Henry N.; Spence, John C. H.; Neutze, Richard","","","","NATURE METHODS","MAR 2012","2012","9","3","","","","263","265","","10.1038/NMETH.1867","","","103","12.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","18","24","20","14","5","5","2"
"Surface relaxation in liquid water and methanol studied by x-ray absorption spectroscopy","Wilson, KR; Schaller, RD; Co, DT; Saykally, RJ; Rude, BS; Catalano, T; Bozek, JD","","","","JOURNAL OF CHEMICAL PHYSICS","OCT 22 2002","2002","117","16","","","","7738","7744","","10.1063/1.1508364","","","103","5.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","17","19","5","7","3","1","4","5","6","11","9","3","2","2","1"
"Radiation damage in protein serial femtosecond crystallography using an x-ray free-electron laser","Lomb, Lukas; Barends, Thomas R. M.; Kassemeyer, Stephan; Aquila, Andrew; Epp, Sascha W.; Erk, Benjamin; Foucar, Lutz; Hartmann, Robert; Rudek, Benedikt; Rolles, Daniel; Rudenko, Artem; Shoeman, Robert L.; Andreasson, Jakob; Bajt, Sasa; Barthelmess, Miriam; Barty, Anton; Bogan, Michael J.; Bostedt, Christoph; Bozek, John D.; Caleman, Carl; Coffee, Ryan; Coppola, Nicola; DePonte, Daniel P.; Doak, R. Bruce; Ekeberg, Tomas; Fleckenstein, Holger; Fromme, Petra; Gebhardt, Maike; Graafsma, Heinz; Gumprecht, Lars; Hampton, Christina Y.; Hartmann, Andreas; Hauser, Guenter; Hirsemann, Helmut; Holl, Peter; Holton, James M.; Hunter, Mark S.; Kabsch, Wolfgang; Kimmel, Nils; Kirian, Richard A.; Liang, Mengning; Maia, Filipe R. N. C.; Meinhart, Anton; Marchesini, Stefano; Martin, Andrew V.; Nass, Karol; Reich, Christian; Schulz, Joachim; Seibert, M. Marvin; Sierra, Raymond; Soltau, Heike; Spence, John C. H.; Steinbrener, Jan; Stellato, Francesco; Stern, Stephan; Timneanu, Nicusor; Wang, Xiaoyu; Weidenspointner, Georg; Weierstall, Uwe; White, Thomas A.; Wunderer, Cornelia; Chapman, Henry N.; Ullrich, Joachim; Strueder, Lothar; Schlichting, Ilme","","","","PHYSICAL REVIEW B","DEC 20 2011","2011","84","21","","","","","","214111","10.1103/PhysRevB.84.214111","","","102","11.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","11","14","21","16","12","6","7"
"Shapes and vorticities of superfluid helium nanodroplets","Gomez, Luis F.; Ferguson, Ken R.; Cryan, James P.; Bacellar, Camila; Tanyag, Rico Mayro P.; Jones, Curtis; Schorb, Sebastian; Anielski, Denis; Belkacem, Ali; Bernando, Charles; Boll, Rebecca; Bozek, John; Carron, Sebastian; Chen, Gang; Delmas, Tjark; Englert, Lars; Epp, Sascha W.; Erk, Benjamin; Foucar, Lutz; Hartmann, Robert; Hexemer, Alexander; Huth, Martin; Kwok, Justin; Leone, Stephen R.; Ma, Jonathan H. S.; Maia, Filipe R. N. C.; Malmerberg, Erik; Marchesini, Stefano; Neumark, Daniel M.; Poon, Billy; Prell, James; Rolles, Daniel; Rudek, Benedikt; Rudenko, Artem; Seifrid, Martin; Siefermann, Katrin R.; Sturm, Felix P.; Swiggers, Michele; Ullrich, Joachim; Weise, Fabian; Zwart, Petrus; Bostedt, Christoph; Gessner, Oliver; Vilesov, Andrey F.","","","","SCIENCE","AUG 22 2014","2014","345","6199","","","","906","909","","10.1126/science.1252395","","","97","16.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","22","19","23","21","7"
"VIBRATIONALLY RESOLVED CORE-LEVEL PHOTOELECTRON-SPECTROSCOPY - SI 2P LEVELS OF SIH4 AND SIF4 MOLECULES","BOZEK, JD; BANCROFT, GM; CUTLER, JN; TAN, KH","","","","PHYSICAL REVIEW LETTERS","NOV 26 1990","1990","65","22","","","","2757","2760","","10.1103/PhysRevLett.65.2757","","","97","3.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","6","4","8","5","6","5","2","3","4","5","2","2","2","1","5","2","2","2","2","1","0","3","4","2","5","2","0"
"Characterization of hydrogen bond acceptor molecules at the water surface using near-edge x-ray absorption fine-structure spectroscopy and density functional theory","Wilson, KR; Cavalleri, M; Rude, BS; Schaller, RD; Nilsson, A; Pettersson, LGM; Goldman, N; Catalano, T; Bozek, JD; Saykally, RJ","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","MAR 4 2002","2002","14","8","","","","L221","L226","","10.1088/0953-8984/14/8/107","","","94","5.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","9","18","12","6","8","5","5","5","1","2","8","4","1","2","0","0"
"Imaging charge transfer in iodomethane upon x-ray photoabsorption","Erk, Benjamin; Boll, Rebecca; Trippel, Sebastian; Anielski, Denis; Foucar, Lutz; Rudek, Benedikt; Epp, Sascha W.; Coffee, Ryan; Carron, Sebastian; Schorb, Sebastian; Ferguson, Ken R.; Swiggers, Michele; Bozek, John D.; Simon, Marc; Marchenko, Tatiana; Kuepper, Jochen; Schlichting, Ilme; Ullrich, Joachim; Bostedt, Christoph; Rolles, Daniel; Rudenko, Artem","","","","SCIENCE","JUL 18 2014","2014","345","6194","","","","288","291","","10.1126/science.1253607","","","93","15.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","21","19","21","15"
"Structure-factor analysis of femtosecond micro-diffraction patterns from protein nanocrystals","Kirian, Richard A.; White, Thomas A.; Holton, James M.; Chapman, Henry N.; Fromme, Petra; Barty, Anton; Lomb, Lukas; Aquila, Andrew; Maia, Filipe R. N. C.; Martin, Andrew V.; Fromme, Raimund; Wang, Xiaoyu; Hunter, Mark S.; Schmidt, Kevin E.; Spence, John C. H.","","","","ACTA CRYSTALLOGRAPHICA SECTION A","MAR 2011","2011","67","","2","","","131","140","","10.1107/S0108767310050981","","","91","10.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","10","21","22","13","7","1","2"
"Non-linear processes in the interaction of atoms and molecules with intense EUV and X-ray fields from SASE free electron lasers (FELs)","Berrah, N.; Bozek, J.; Costello, J. T.; Duesterer, S.; Fang, L.; Feldhaus, J.; Fukuzawa, H.; Hoener, M.; Jiang, Y. H.; Johnsson, P.; Kennedy, E. T.; Meyer, M.; Moshammer, R.; Radcliffe, P.; Richter, M.; Rouzee, A.; Rudenko, A.; Sorokin, A. A.; Tiedtke, K.; Ueda, K.; Ullrich, J.; Vrakking, M. J. J.","","","","JOURNAL OF MODERN OPTICS","2010","2010","57","12","","","","1015","1040","PII 923375220","10.1080/09500340.2010.487946","","","91","9.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","14","12","12","9","13","4","6","1"
"Adiabatic and vertical carbon 1s ionization energies in representative small molecules","Myrseth, V; Bozek, JD; Kukk, E; Saethre, LJ; Thomas, TD","","","","JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA","JAN 2002","2002","122","1","","","","57","63","","10.1016/S0368-2048(01)00321-8","","","90","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","4","3","9","7","6","3","12","8","3","7","5","3","3","7","1"
