IDENTIFICADORES DE AUTOR: (D-4132-2009)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Electron-hole asymmetry and quantum critical point in hole-doped BaFe2As2","Xu, Gang; Zhang, Haijun; Dai, Xi; Fang, Zhong","","","","EPL","DEC 2008","2008","84","6","","","","","","67015","10.1209/0295-5075/84/67015","","","51","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","8","10","4","6","0","3","2","1","2","1","0"
"Topological nature of the FeSe0.5Te0.5 superconductor","Wang, Zhijun; Zhang, P.; Xu, Gang; Zeng, L. K.; Miao, H.; Xu, Xiaoyan; Qian, T.; Weng, Hongming; Richard, P.; Fedorov, A. V.; Ding, H.; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW B","SEP 8 2015","2015","92","11","","","","","","115119","10.1103/PhysRevB.92.115119","","","47","9.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","17","18","0"
"Topological nodal line semimetals predicted from first-principles calculations","Yu, Rui; Fang, Zhong; Dai, Xi; Weng, Hongming","","","","FRONTIERS OF PHYSICS","JUN 2017","2017","12","3","","","","","","UNSP 127202","10.1007/s11467-016-0630-1","","","45","15.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","25","10","0"
"Superconductivity of the topological insulator Bi2Se3 at high pressure","Kong, P. P.; Zhang, J. L.; Zhang, S. J.; Zhu, J.; Liu, Q. Q.; Yu, R. C.; Fang, Z.; Jin, C. Q.; Yang, W. G.; Yu, X. H.; Zhu, J. L.; Zhao, Y. S.","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","SEP 11 2013","2013","25","36","","","","","","362204","10.1088/0953-8984/25/36/362204","","","45","6.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","8","11","11","7","0"
"Exploration and prediction of topological electronic materials based on first-principles calculations","Weng, Hongming; Dai, Xi; Fang, Zhong","","","","MRS BULLETIN","OCT 2014","2014","39","10","","","","849","858","","10.1557/mrs.2014.216","","","44","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","13","10","8","4","0"
"Evidence for Half-Metallicity in n-type HgCr2Se4","Guan, Tong; Lin, Chaojing; Yang, Chongli; Shi, Youguo; Ren, Cong; Li, Yongqing; Weng, Hongming; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW LETTERS","AUG 21 2015","2015","115","8","","","","","","087002","10.1103/PhysRevLett.115.087002","","","42","8.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","10","9","4","0"
"Observation of a Novel Orbital Selective Mott Transition in Ca1.8Sr0.2RuO4","Neupane, M.; Richard, P.; Pan, Z. -H.; Xu, Y. -M.; Jin, R.; Mandrus, D.; Dai, X.; Fang, Z.; Wang, Z.; Ding, H.","","","","PHYSICAL REVIEW LETTERS","AUG 28 2009","2009","103","9","","","","","","097001","10.1103/PhysRevLett.103.097001","","","42","3.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","3","5","2","4","6","2","6","3","0"
"Manifestation of correlation effects in the photoemission spectra of Ca1-xSrxRuO3","Takizawa, M; Toyota, D; Wadati, H; Chikamatsu, A; Kumigashira, H; Fujimori, A; Oshima, M; Fang, Z; Lippmaa, M; Kawasaki, M; Koinuma, H","","","","PHYSICAL REVIEW B","AUG 2005","2005","72","6","","","","","","060404","10.1103/PhysRevB.72.060404","","","42","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","4","1","4","4","3","3","4","4","3","4","1","0","0"
"Pressure effect on superconductivity of iron-based arsenic-oxide ReFeAsO0.85 (Re = Sm and Nd)","Yi, Wei; Sun, Liling; Ren, Zhian; Lu, Wei; Dong, Xiaoli; Zhang, Hai-Jun; Dai, Xi; Fang, Zhong; Li, Zhengcai; Che, Guangcan; Yang, Jie; Shen, Xiaoli; Zhou, Fang; Zhao, Zhongxian","","","","EPL","2008","2008","83","5","","","","","","57002","10.1209/0295-5075/83/57002","","","40","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","9","6","3","1","0","2","3","3","2","0","0"
"One-dimensional confinement and enhanced Jahn-Teller instability in LaVO3","Motome, Y; Seo, H; Fang, Z; Nagaosa, N","","","","PHYSICAL REVIEW LETTERS","APR 11 2003","2003","90","14","","","","","","146602","10.1103/PhysRevLett.90.146602","","","40","2.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","6","6","4","3","2","4","2","1","0","0","1","1","0","0","1","0"
"Electronic evidence of temperature-induced Lifshitz transition and topological nature in ZrTe5","Zhang, Yan; Wang, Chenlu; Yu, Li; Liu, Guodong; Liang, Aiji; Huang, Jianwei; Nie, Simin; Sun, Xuan; Zhang, Yuxiao; Shen, Bing; Liu, Jing; Weng, Hongming; Zhao, Lingxiao; Chen, Genfu; Jia, Xiaowen; Hu, Cheng; Ding, Ying; Zhao, Wenjuan; Gao, Qiang; Li, Cong; He, Shaolong; Zhao, Lin; Zhang, Fengfeng; Zhang, Shenjin; Yang, Feng; Wang, Zhimin; Peng, Qinjun; Dai, Xi; Fang, Zhong; Xu, Zuyan; Chen, Chuangtian; Zhou, X. J.","","","","NATURE COMMUNICATIONS","MAY 23 2017","2017","8","","","","","","","15512","10.1038/ncomms15512","","","38","12.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","13","0"
"Phase diagram of Na(x)CoO(2) studied by Gutzwiller density-functional theory","Wang, Guang-Tao; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW LETTERS","AUG 8 2008","2008","101","6","","","","","","066403","10.1103/PhysRevLett.101.066403","","","36","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","3","3","4","3","4","3","2","0","0"
"Giant semiclassical magnetoresistance in high mobility TaAs2 semimetal","Wu, Desheng; Liao, Jian; Yi, Wei; Wang, Xia; Li, Peigang; Weng, Hongming; Shi, Youguo; Li, Yongqing; Luo, Jianlin; Dai, Xi; Fang, Zhong","","","","APPLIED PHYSICS LETTERS","JAN 25 2016","2016","108","4","","","","","","042105","10.1063/1.4940924","","","35","8.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","13","9","5","0"
"LDA plus Gutzwiller method for correlated electron systems","Deng, XiaoYu; Dai, Xi; Fang, Zhong","","","","EPL","2008","2008","83","3","","","","","","37008","10.1209/0295-5075/83/37008","","","35","2.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","5","1","1","2","2","5","4","1","3","0"
"Topological insulator to Dirac semimetal transition driven by sign change of spin-orbit coupling in thallium nitride","Sheng, Xian-Lei; Wang, Zhijun; Yu, Rui; Weng, Hongming; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","DEC 29 2014","2014","90","24","","","","","","245308","10.1103/PhysRevB.90.245308","","","34","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","14","6","2","0"
"The comprehensive phase evolution for Bi2Te3 topological compound as function of pressure","Zhang, S. J.; Zhang, J. L.; Yu, X. H.; Zhu, J.; Kong, P. P.; Feng, S. M.; Liu, Q. Q.; Yang, L. X.; Wang, X. C.; Cao, L. Z.; Yang, W. G.; Wang, L.; Mao, H. K.; Zhao, Y. S.; Liu, H. Z.; Dai, X.; Fang, Z.; Zhang, S. C.; Jin, C. Q.","","","","JOURNAL OF APPLIED PHYSICS","JUN 1 2012","2012","111","11","","","","","","112630","10.1063/1.4726258","6th International Conference on the Study of Matter at Extreme Conditions (SMEC)","MAR 27-APR 02, 2011","34","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","6","5","4","4","6","0"
"Emergence of topological bands on the surface of ZrSnTe crystal","Lou, R.; Ma, J. -Z.; Xu, Q. -N.; Fu, B. -B.; Kong, L. -Y.; Shi, Y. -G.; Richard, P.; Weng, H. -M.; Fang, Z.; Sun, S. -S.; Wang, Q.; Lei, H. -C.; Qian, T.; Ding, H.; Wang, S. -C.","","","","PHYSICAL REVIEW B","JUN 15 2016","2016","93","24","","","","","","241104","10.1103/PhysRevB.93.241104","","","33","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","12","4","0"
"Enhanced Orbital Degeneracy in Momentum Space for LaOFeAs","Zhang Hai-Jun; Xu Gang; Dai Xi; Fang Zhong","","","","CHINESE PHYSICS LETTERS","JAN 2009","2009","26","1","","","","","","017401","","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","5","3","1","0","2","3","1","1","0","0"
"Double-Weyl Phonons in Transition-Metal Monosilicides","Zhang, Tiantian; Song, Zhida; Alexandradinata, A.; Wen, Hongming; Fang, Chen; Lu, Ling; Fang, Zhong","","","","PHYSICAL REVIEW LETTERS","JAN 5 2018","2018","120","1","","","","","","016401","10.1103/PhysRevLett.120.016401","","","30","15.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","15","0"
"First principles studies of low-compressibility of transition-metal compounds OsB2 and OsO2","Liang Yong-Cheng; Guo Wan-Lin; Fang Zhong","","","","ACTA PHYSICA SINICA","AUG 2007","2007","56","8","","","","4847","4855","","","","","30","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","5","2","3","4","3","1","1","1","0","0"
"Half-metallic surface states and topological superconductivity in NaCoO2 from first principles","Weng, Hongming; Xu, Gang; Zhang, Haijun; Zhang, Shou-Cheng; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW B","AUG 30 2011","2011","84","6","","","","","","060408","10.1103/PhysRevB.84.060408","","","29","3.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","2","5","6","4","2","0","0"
"Interaction-induced quantum anomalous Hall phase in (111) bilayer of LaCoO3","Wang, Yilin; Wang, Zhijun; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","MAR 25 2015","2015","91","12","","","","","","125139","10.1103/PhysRevB.91.125139","","","28","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","8","6","1","0"
"Origin of the structural phase transition in BaNi2As2 at 130 K: A combined study of optical spectroscopy and band structure calculations","Chen, Z. G.; Xu, G.; Hu, W. Z.; Zhang, X. D.; Zheng, P.; Chen, G. F.; Luo, J. L.; Fang, Z.; Wang, N. L.","","","","PHYSICAL REVIEW B","SEP 2009","2009","80","9","","","","","","094506","10.1103/PhysRevB.80.094506","","","27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","2","1","2","3","1","4","0","0","0"
"First-principles study of osmium under high pressure","Liang, Yongcheng; Fang, Zhong","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","OCT 4 2006","2006","18","39","","","","8749","8759","","10.1088/0953-8984/18/39/007","","","27","1.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","2","4","1","2","2","2","1","1","1","1","0"
"Anisotropic optical conductivities due to spin and orbital ordering in LaVO3 and YVO3: First-principles studies","Fang, Z; Nagaosa, N; Terakura, K","","","","PHYSICAL REVIEW B","JAN 15 2003","2003","67","3","","","","","","035101","10.1103/PhysRevB.67.035101","","","27","1.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","3","1","3","1","1","4","2","0","0","0","3","1","1","0"
"Structural and physical properties of the 6H BaRuO3 polymorph synthesized under high pressure","Zhao, J. G.; Yang, Lx; Yu, Y.; Li, F. Y.; Yu, R. C.; Fang, Z.; Chen, L. C.; Jin, C. Q.","","","","JOURNAL OF SOLID STATE CHEMISTRY","OCT 2007","2007","180","10","","","","2816","2823","","10.1016/j.jssc.2007.07.031","","","26","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","3","0","4","3","2","5","1","1","0","0"
"Breakdown of three-dimensional Dirac semimetal state in pressurized Cd3As2","Zhang, Shan; Wu, Qi; Schoop, Leslie; Ali, Mazhar N.; Shi, Youguo; Ni, Ni; Gibson, Quinn; Jiang, Shang; Sidorov, Vladimir; Yi, Wei; Guo, Jing; Zhou, Yazhou; Wu, Desheng; Gao, Peiwen; Gu, Dachun; Zhang, Chao; Jiang, Sheng; Yang, Ke; Li, Aiguo; Li, Yanchun; Li, Xiaodong; Liu, Jing; Dai, Xi; Fang, Zhong; Cava, Robert J.; Sun, Liling; Zhao, Zhongxian","","","","PHYSICAL REVIEW B","APR 27 2015","2015","91","16","","","","","","165133","10.1103/PhysRevB.91.165133","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","6","5","3","0"
"Quantitative mappings between symmetry and topology in solids","Song, Zhida; Zhang, Tiantian; Fang, Zhong; Fang, Chen","","","","NATURE COMMUNICATIONS","AUG 30 2018","2018","9","","","","","","","3530","10.1038/s41467-018-06010-w","","","24","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","19","0"
"Optical study of the metal-insulator transition in CuIr2S4 crystals","Wang, NL; Cao, GH; Zheng, P; Li, G; Fang, Z; Xiang, T; Kitazawa, H; Matsumoto, T","","","","PHYSICAL REVIEW B","APR 2004","2004","69","15","","","","","","153104","10.1103/PhysRevB.69.153104","","","24","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","2","1","2","0","4","3","0","0","3","1","0","0"
"Measurement of the c-Axis Optical Reflectance of AFe(2)As(2) (A = Ba, Sr) Single Crystals: Evidence of Different Mechanisms for the Formation of Two Energy Gaps","Chen, Z. G.; Dong, T.; Ruan, R. H.; Hu, B. F.; Cheng, B.; Hu, W. Z.; Zheng, P.; Fang, Z.; Dai, X.; Wang, N. L.","","","","PHYSICAL REVIEW LETTERS","AUG 27 2010","2010","105","9","","","","","","097003","10.1103/PhysRevLett.105.097003","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","4","2","2","2","1","1","1","0"
"Soft x-ray magnetic circular dichroism study of Ca(1-x)Sr(x)RuO(3) across the ferromagnetic quantum phase transition","Okamoto, J.; Okane, T.; Saitoh, Y.; Terai, K.; Fujimori, S. -I.; Muramatsu, Y.; Yoshii, K.; Mamiya, K.; Koide, T.; Fujimori, A.; Fang, Z.; Takeda, Y.; Takano, M.","","","","PHYSICAL REVIEW B","NOV 2007","2007","76","18","","","","","","184441","10.1103/PhysRevB.76.184441","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","2","3","4","3","0","0","2","0"
