AUTHOR IDENTIFIERS: (O-1028-2015)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Growth and structure of Cr thin films on GaAs(001)","Qian, D; Liu, GL; Loison, D; Dong, GS; Jin, XF","","","","JOURNAL OF CRYSTAL GROWTH","SEP 2000","2000","218","2-4","","","","197","202","","10.1016/S0022-0248(00)00545-5","","","8","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0"
"Zeeman effect of the topological surface states revealed by quantum oscillations up to 91 Tesla","Zhang, Zuocheng; Wei, Wei; Yang, Fangyuan; Zhu, Zengwei; Guo, Minghua; Feng, Yang; Yu, Dejing; Yao, Mengyu; Harrison, Neil; McDonald, Ross; Zhang, Yuanbo; Guan, Dandan; Qian, Dong; Jia, Jinfeng; Wang, Yayu","","","","PHYSICAL REVIEW B","DEC 1 2015","2015","92","23","","","","","","235402","10.1103/PhysRevB.92.235402","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","0"
"Magnetic anisotropy of van der Waals absorbed iron(II) phthalocyanine layer on Bi2Te3","Song, Y. R.; Zhang, Y. Y.; Yang, F.; Zhang, K. F.; Liu, Canhua; Qian, Dong; Gao, C. L.; Zhang, S. B.; Jia, Jin-Feng","","","","PHYSICAL REVIEW B","NOV 25 2014","2014","90","18","","","","","","180408","10.1103/PhysRevB.90.180408","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","0"
"Dispersion relation of charge gap excitations in quasi-1D Mott insulators studied by resonant X-ray scattering","Qian, D; Li, YW; Hasan, MZ; Casa, DM; Gog, T; Chuang, YD; Tsutsui, K; Tohyama, T; Maekawa, S; Eisaki, H; Uchida, S","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2005","2005","66","12","","","","2212","2215","","10.1016/j.jpcs.2005.09.094","15th International Conference on Inelastic X-Ray Scattering (IXS 2004)","SEP 19-24, 2004","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","0","0","0","1","0","0","0"
"Electronic structure and magnetism of Co1-xPdx and Ni1-xPdx ordered alloys","Shi, YS; Wang, MF; Qian, D; Dong, GS; Jin, XF; Wang, DS","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","JUN 1 2004","2004","277","1-2","","","","71","77","","10.1016/j.jmmm.2003.10.012","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","0","0","0","0","0","0","0","0"
"Are cobaltates conventional? An ARPES viewpoint","Hasan, M. Z.; Qian, D.; Foo, M. L.; Cava, R. J.","","","","ANNALS OF PHYSICS","JUL 2006","2006","321","7","","","","1568","1574","","10.1016/j.aop.2006.03.008","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","1","0","0","0","0","0","0","0"
"Possible structural origin of superconductivity in Sr-doped Bi2Se3","Li, Zhuojun; Wang, Meng; Zhang, Dejiong; Feng, Nan; Jiang, Wenxiang; Han, Chaoqun; Chen, Weijiong; Ye, Mao; Gao, Chunlei; Jia, Jinfeng; Li, Jixue; Qiao, Shan; Qian, Dong; Xu, Ben; Tian, He; Gao, Bo","","","","PHYSICAL REVIEW MATERIALS","JAN 3 2018","2018","2","1","","","","","","UNSP 014201","10.1103/PhysRevMaterials.2.014201","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0"
"Development of in situ two-coil mutual inductance technique in a multifunctional scanning tunneling microscope","Duan, Ming-Chao; Liu, Zhi-Long; Ge, Jian-Feng; Tang, Zhi-Jun; Wang, Guan-Yong; Wang, Zi-Xin; Guan, Dandan; Li, Yao-Yi; Qian, Dong; Liu, Canhua; Jia, Jin-Feng","","","","REVIEW OF SCIENTIFIC INSTRUMENTS","JUL 2017","2017","88","7","","","","","","073902","10.1063/1.4991819","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0"
"Vectorial mapping of noncollinear antiferromagnetic structure of semiconducting FeSe surface with spin-polarized scanning tunneling microscopy","Zhang, K. F.; Zhang, Xiaole; Yang, Fang; Song, Y. R.; Chen, Xianfeng; Liu, Canhua; Qian, Dong; Luo, Weidong; Gao, C. L.; Jia, Jin-Feng","","","","APPLIED PHYSICS LETTERS","FEB 8 2016","2016","108","6","","","","","","061601","10.1063/1.4941286","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0"
"Deviating band symmetries and many-body interactions in a model hole-doped iron pnictide superconductor","Wray, L. A.; Thomale, R.; Platt, C.; Hsieh, D.; Qian, D.; Chen, G. F.; Luo, J. L.; Wang, N. L.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","OCT 15 2012","2012","86","14","","","","","","144515","10.1103/PhysRevB.86.144515","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0"
"Evolution of low-lying states in a doped CDW superconductor CuxTiSe2","Qian, D.; Hsieh, D.; Wray, L.; Xia, Y.; Cava, R. J.; Morosan, E.; Hasan, M. Z.","","","","PHYSICA B-CONDENSED MATTER","APR 1 2008","2008","403","5-9","","","","1002","1004","","10.1016/j.physb.2007.10.240","International Conference on Strongly Correlated Electron Systems (SCES 2007)","MAY 13-18, 2007","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0"
"Low-lying electronic structure of triangular cobaltite","Kuprin, AP; Hasan, MZ; Chuang, YD; Qian, D; Foo, M; Cava, RJ","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","JAN-MAR 2006","2006","67","1-3","","","","235","238","","10.1016/j.jpcs.2005.10.158","7th International Conference on Spectroscopies in Novel Superconductors (SNS 04)","JUL 11-16, 2004","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0"
"Magnetoelectric and Raman spectroscopic studies of monocrystalline MnCr2O4","Lin, G. T.; Wang, Y. Q.; Luo, X.; Ma, J.; Zhuang, H. L.; Qian, D.; Yin, L. H.; Chen, F. C.; Yan, J.; Zhang, R. R.; Zhang, S. L.; Tong, W.; Song, W. H.; Tong, P.; Zhu, X. B.; Sun, Y. P.","","","","PHYSICAL REVIEW B","FEB 12 2018","2018","97","6","","","","","","064405","10.1103/PhysRevB.97.064405","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Atomically flat superconducting NbN thin films grown on SrTiO3 (111) by plasma-assisted MBE","Wang, Guan-Yong; Zhu, Zhen; Yang, Xin-Yi; Dong, Lu; Ma, Hai-Yang; Sun, Hao-Hua; Li, Ai-Min; Guan, Dan-Dan; Qian, Dong; Liu, Canhua; Li, Yao-Yi; Jia, Jin-Feng","","","","APL MATERIALS","DEC 2017","2017","5","12","","","","","","126107","10.1063/1.5005107","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Microstructural characterization of sulfur-doped Bi2Te3 crystals","Liang, Chaolun; Liu, Lin; Li, Hui; Qian, Dong; Liu, Canhua; Jia, Jinfeng; Chen, Jian","","","","MATERIALS CHARACTERIZATION","APR 2016","2016","114","","","","","172","178","","10.1016/j.matchar.2016.02.009","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Electronic properties of aluminum/CdZnTe interfaces","Bai, Xuxu; Jie, Wanqi; Zha, Gangqiang; Zhang, Wenhua; Zhu, Junfa; Wang, Tao; Qian, Dong; Liu, Ying; Jia, Jinfeng","","","","APPLIED PHYSICS LETTERS","MAY 27 2013","2013","102","21","","","","","","211602","10.1063/1.4804365","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"Comment on "Low-Lying States and Hidden Kinematic Collective Charge Instabilities in Parent Cobaltate Superconductors'' - Qian et al. reply","Qian, D.; Hsieh, D.; Wray, L.; Chuang, Y. -D.; Fedorov, A.; Viciu, L.; Cava, R. J.; Hasan, M. Z.","","","","PHYSICAL REVIEW LETTERS","AUG 22 2008","2008","101","8","","","","","","089704","10.1103/PhysRevLett.101.089704","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"Growth and structural characterisation of Sr-doped Bi2Se3 thin films","Wang, Meng; Zhang, Dejiong; Jiang, Wenxiang; Li, Zhuojun; Han, Chaoqun; Jia, Jinfeng; Li, Jixue; Qiao, Shan; Qian, Dong; Tian, He; Gao, Bo","","","","SCIENTIFIC REPORTS","FEB 1 2018","2018","8","","","","","","","2192","10.1038/s41598-018-20615-7","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Growth-Controlled Engineering of Magnetic Exchange Interactions in Single Crystalline GaCoZnO1-v Epitaxial Films with High Co Concentration","Cao, Qiang; Fu, Maoxiang; Zhu, Dapeng; Yao, Mengyu; Hu, Shujun; Chen, Yanxue; Yan, Shishen; Liu, Guolei; Qian, Dong; Gao, Xingyu; Mei, Liangmo; Wang, Xiaolin","","","","CHEMISTRY OF MATERIALS","APR 11 2017","2017","29","7","","","","2717","2723","","10.1021/acs.chemmater.6b03339","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Molecular beam epitaxy growth of multilayer FeSe thin film on SrTiO3 (001)","Zhang Ma-Lin; Ge Jian-Feng; Duan Ming-Chao; Yao Gang; Liu Zhi-Long; Guan Dan-Dan; Li Yao-Yi; Qian Dong; Liu Can-Hua; Jia Jin-Feng","","","","ACTA PHYSICA SINICA","JUN 20 2016","2016","65","12","","","","","","127401","10.7498/aps.65.127401","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Surface states in lightly hole-doped sodium cobaltate Na1-yCoO2","Yao, Meng-Yu; Miao, Lin; Wang, N. L.; Dil, J. H.; Hasan, M. Z.; Guan, D. D.; Gao, C. L.; Liu, Canhua; Qian, Dong; Jia, Jin-feng","","","","PHYSICAL REVIEW B","APR 24 2015","2015","91","16","","","","","","161411","10.1103/PhysRevB.91.161411","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Low Energy Electronic Structures in Electron-Doped and Hole-Doped Superconducting (Ba/K)(Fe/Co)(2)As-2","Qian, D.; Xia, Y.; Wray, L.; Hsieh, D.; Hasan, M. Z.","","","","JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM","JUL 2010","2010","23","5","","","","617","619","","10.1007/s10948-009-0609-z","7th International Conference on New Theories, Discoveries, and Applications of Superconductors and Related Materials (New3SC-7)","MAY 13-16, 2009","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Intermediate dimensional character of charge transfer excitation modes in a two-leg cuprate ladder","Wray, L.; Qian, D.; Hsieh, D.; Xia, Y.; Gog, T.; Casa, D.; Eisaki, H.; Hasan, M. Z.","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2008","2008","69","12","","","","3146","3148","","10.1016/j.jpcs.2008.06.112","61st Yamada Conference on Spectroscopies in Novel Superconductors","AUG 20-24, 2007","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Dispersive collective charge modes in a spin 1/2 cuprate ladder","Wray, L.; Qian, D.; Hsieh, D.; Xia, Y.; Gog, T.; Casa, D.; Eisaki, H.; Hasan, M. Z.","","","","PHYSICA B-CONDENSED MATTER","APR 1 2008","2008","403","5-9","","","","1456","1458","","10.1016/j.physb.2007.10.302","International Conference on Strongly Correlated Electron Systems (SCES 2007)","MAY 13-18, 2007","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Low-energy excitations and Fermi surface topology of parent cobaltate superconductor","Hasan, M. Z.; Qian, D.; Foo, M.; Cava, R. J.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","SEP 1 2007","2007","460","","1","","","186","189","","10.1016/j.physc.2007.03.373","8th International Conference on Materials and Mechanisms of Superconductivity and High Temperature Superconductors","JUL 09-14, 2006","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Electronic structure of Ba (Zn0.875Mn0.125)(2)As-2","Zhu, Fengfeng; Jiang, W. X.; Li, P.; Yang, Z. Q.; Man, H. Y.; Li, Y. Y.; Liu, Canhua; Guan, Dandan; Jia, Jin-Feng; Ning, F. L.; Luo, Weidong; Qian, Dong","","","","APPLIED PHYSICS LETTERS","AUG 7 2017","2017","111","6","","","","","","062106","10.1063/1.4998450","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Two-dimensional topological insulators with large bulk energy gap","Yang, Z. Q.; Jia, Jin-Feng; Qian, Dong","","","","CHINESE PHYSICS B","NOV 2016","2016","25","11","","","","","","117312","10.1088/1674-1056/25/11/117312","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scanning tunneling microscopy study of h-BN thin films grown on Cu foils","Xu Dan; Yin Jun; Sun Hao-Hua; Wang Guan-Yong; Qian Dong; Guan Dan-Dan; Li Yao-Yi; Guo Wan-Lin; Liu Can-Hua; Jia Jin-Feng","","","","ACTA PHYSICA SINICA","JUN 5 2016","2016","65","11","","","","","","116801","10.7498/aps.65.116801","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE ADSORPTION AND DESORPTION OF OXYGEN ON CdZnTe (111)B-(2 x 2) SURFACE","Bai, Xuxu; Jie, Wanqi; Zha, Gangqiang; Zhang, Wenhua; Zhu, Junfa; Qian, Dong; Jia, Jinfeng","","","","SURFACE REVIEW AND LETTERS","AUG 2013","2013","20","3-4","","","","","","1320001","10.1142/S0218625X13200011","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The observation of gapped quasiparticles near the metal-insulator transition in NaxCoO2","Xia, Y.; Qian, D.; Hsieh, D.; Wray, L.; Hasan, M. Z.; Viciu, L.; Cava, R. J.","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2008","2008","69","12","","","SI","2986","2988","","10.1016/j.jpcs.2008.06.110","61st Yamada Conference on Spectroscopies in Novel Superconductors","AUG 20-24, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
