AUTHOR IDENTIFIERS: (I-2416-2012)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"A study of electronic and optical properties of NaBi(WO4)(2): A disordered double tungstate crystal","Tyagi, Mohit; Singh, S. G.; Sangeeta; Prasad, R.; Auluck, S.; Singh, D. J.","","","","PHYSICA B-CONDENSED MATTER","AUG 15 2010","2010","405","16","","","","3267","3271","","10.1016/j.physb.2010.04.057","","","4","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"Bonding in zintl phase hydrides: Density functional calculations for SrAlSiH, SrAl(2)H(2), SrGa(2)H(2), and BaGa(2)H(2)","Subedi, Alaska; Singh, David J.","","","","PHYSICAL REVIEW B","JUL 2008","2008","78","4","","","","","","045106","10.1103/PhysRevB.78.045106","","","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0"
"Theoretical investigation of structural instabilities of Fe layers on face-centered-cubic Cu","Nordstrom, L; Singh, DJ","","","","JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B","JUL-AUG 1996","1996","14","4","","","","3160","3163","","10.1116/1.588800","1st AVS Topical Conference on Magnetic Surfaces, Interfaces, and Nanostructures","OCT 16-20, 1995","4","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Density-functional description of the electronic structure of LaMO(3) (M=Sc, Ti, V, Cr, Mn, Fe, Co, Ni)","Pickett, WE; Singh, DJ","","","","PHYSICAL REVIEW B","MAR 15 1996","1996","53","11","","","","7550","7550","","10.1103/PhysRevB.53.7550","","","4","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Electronic and vibrational properties of skutterudites","Singh, DJ; Nordstrom, L; Pickett, WE; Feldman, JL","","","","PROCEEDINGS ICT '96 - FIFTEENTH INTERNATIONAL CONFERENCE ON THERMOELECTRICS","1996","1996","","","","","","84","90","","10.1109/ICT.1996.553262","15th International Conference on Thermoelectrics (ICT 96)","MAR 26-29, 1996","4","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"SURFACE STRAIN OF TUNGSTEN (001)","CHEN, J; KRAKAUER, H; SINGH, DJ","","","","PHYSICAL REVIEW B","JAN 15 1991","1991","43","3","","","","2398","2400","","10.1103/PhysRevB.43.2398","","","4","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"VALENCE CHARGE-DENSITY IN INDIUM ARSENIDE","SINGH, D; VARSHNI, YP","","","","SOLID STATE COMMUNICATIONS","1985","1985","55","6","","","","549","551","","10.1016/0038-1098(85)90332-1","","","4","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ferromagnetism in ZrFe12-xAlx and HfFe12-xAlx (x=6.0, 6.5, 7.0)","McGuire, Michael A.; Ghimire, Nirmal; Singh, David J.","","","","JOURNAL OF APPLIED PHYSICS","MAY 1 2012","2012","111","9","","","","","","093918","10.1063/1.4712445","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0"
"Design of a low band gap oxide ferroelectric: Bi6Ti4O17","Xu, Bo; Singh, David J.; Cooper, Valentino R.; Feng, Yuan Ping","","","","EPL","MAY 2011","2011","94","3","","","","","","37006","10.1209/0295-5075/94/37006","","","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0"
"Proximity to a ferroelectric instability in Ba1-xCaxZrO3","Kim, H. S.; Christen, H. M.; Biegalski, M. D.; Singh, D. J.","","","","JOURNAL OF APPLIED PHYSICS","SEP 1 2010","2010","108","5","","","","","","054105","10.1063/1.3476287","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0"
"Electronic structure and disorder in Na(x)CoO2 and SrRh2O4","Singh, D. J.; Wilson-Short, G. B.; Kasinathan, D.; Suewattana, M.; Fornari, M.","","","","SOLID STATE SCIENCES","JUL 2007","2007","9","7","","","SI","604","607","","10.1016/j.solidstatesciences.2007.03.008","1st International Symposium on Structure-Property Relationships in Solid State Materials","JUN 27-30, 2006","3","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0"
"Weighted density functionals for ferroelectric materials","Mazin, II; Singh, DJ","","","Cohen, RE","FIRST-PRINCIPLES CALCULATIONS FOR FERROELECTRICS","1998","1998","","436","","","","251","264","","","5th Williamsburg Workshop on 1st-Principles Calculations for Ferroelectrics","FEB 01-04, 1998","3","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Computational studies of novel thermoelectric materials","Singh, DJ; Mazin, II; Kim, SG; Nordstrom, L","","","Tritt, TM; Kanatzidis, MG; Lyon, HB; Maham, GD","THERMOELECTRIC MATERIALS - NEW DIRECTIONS AND APPROACHES","1997","1997","478","","","","","187","198","","10.1557/PROC-478-187","Symposium on Thermoelectric Materials - New Directions and Approaches","MAR 31-APR 03, 1997","3","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"ELECTRONIC-STRUCTURE OF THE BAA1-XBXO3(A,B=PB,BI,SN,SB) ALLOY SYSTEMS - IMPLICATIONS FOR SUPERCONDUCTIVITY","JULIEN, JP; PAPACONSTANTOPOULOS, DA; SINGH, DJ; PICKETT, WE; CYROTLACKMANN, F","","","","PHYSICA C","FEB 10 1994","1994","220","3-4","","","","359","366","","10.1016/0921-4534(94)90924-5","","","3","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"VALENCE CHARGE-DENSITY IN INSB","SINGH, D; VARSHNI, YP","","","","PHYSICAL REVIEW B","1985","1985","31","12","","","","8252","8253","","10.1103/PhysRevB.31.8252","","","3","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"APPLICABILITY OF THE SPECIAL-POINT METHOD IN LATTICE-DYNAMICS","SINGH, D; VARSHNI, YP","","","","PHYSICAL REVIEW B","1984","1984","30","12","","","","6917","6920","","10.1103/PhysRevB.30.6917","","","3","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comment on "Uncovering the Complex Behavior of Hydrogen in Cu2O"","Biswas, K.; Du, M. -H.; T-Thienprasert, J.; Limpijumnong, S.; Singh, D. J.","","","","PHYSICAL REVIEW LETTERS","MAY 23 2012","2012","108","21","","","","","","219703","10.1103/PhysRevLett.108.219703","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"Refractive index of sodium iodide","Jellison, G. E., Jr.; Boatner, L. A.; Ramey, J. O.; Kolopus, J. A.; Ramey, L. A.; Singh, D. J.","","","","JOURNAL OF APPLIED PHYSICS","FEB 15 2012","2012","111","4","","","","","","043521","10.1063/1.3689746","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"Electronic structure of CsFe2Sb2 and its alloy with cobalt: A magnetic compound related to the iron superconductors","Zhang, Lijun; Singh, D. J.","","","","PHYSICAL REVIEW B","MAY 15 2010","2010","81","19","","","","","","193102","10.1103/PhysRevB.81.193102","","","2","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"Color properties of the model spin chain materials VOHPO4 center dot 1/2H(2)O and (VO)(2)P2O7: Spectroscopy and electronic structure calculations","Cao, J.; Musfeldt, J. L.; Singh, D. J.; Rahaman, B.; Saha-Dasgupta, T.; Torardi, C. C.; Sales, B. C.; Christen, H. M.; Swader, O.","","","","PHYSICAL REVIEW B","APR 2008","2008","77","16","","","","","","165111","10.1103/PhysRevB.77.165111","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"Electronic magnetic and structural coupling in colossal magnetoresistive (La,Ca)MnO3","Pickett, WE; Singh, DJ","","","","JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B","JUL-AUG 1996","1996","14","4","","","","3136","3139","","10.1116/1.589076","1st AVS Topical Conference on Magnetic Surfaces, Interfaces, and Nanostructures","OCT 16-20, 1995","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CALCULATIONS OF ELASTIC-MODULI FROM 1ST PRINCIPLES","PAPACONSTANTOPOULOS, DA; SINGH, DJ","","","Turchi, PEA; Gonis, A","STATICS AND DYNAMICS OF ALLOY PHASE TRANSFORMATIONS","1994","1994","319","","","","","439","442","","","NATO Advanced Study Institute on Statics and Dynamics of Alloy Phase Transformations","JUN 21-JUL 03, 1992","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"LINEAR RESPONSE CALCULATIONS USING LAPW AND MIXED BASIS METHODS","KRAKAUER, H; YU, R; ZHANG, Q; HAAS, C; SINGH, D; LIU, A","","","","FERROELECTRICS","1992","1992","136","1-4","","","","105","112","","10.1080/00150199208016070","2ND WILLIAMSBURG WORKSHOP ON FIRST PRINCIPLES CALCULATIONS FOR FERROELECTRICS","FEB 02-04, 1992","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ELECTRONIC-STRUCTURE OF THE COPPER OXIDES - BAND PICTURE VERSUS CORRELATED BEHAVIOR","PICKETT, WE; KRAKAUER, H; COHEN, RE; SINGH, D","","","","PHYSICA C","DEC 1989","1989","162","","2","","","1419","1424","","10.1016/0921-4534(89)90754-5","INTERNATIONAL CONF ON MATERIALS AND MECHANISMS OF SUPERCONDUCTIVITY : HIGH TEMPERATURE SUPERCONDUCTORS 2","JUL 23-28, 1989","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Magnetism and Superconductivity in Iron Pnictides","Singh, D. J.","","","","ACTA PHYSICA POLONICA A","MAY-JUN 2012","2012","121","5-6","","","","999","1004","","10.12693/APhysPolA.121.999","European Conference on Physics of Magnetism (PM)","JUN 27-JUL 01, 2011","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
