IDENTIFICADORES DE AUTOR: (D-8237-2012)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Dispersive collective charge modes in an incommensurately modulated cuprate Mott insulator","Wray, L.; Qian, D.; Hsieh, D.; Xia, Y.; Eisaki, H.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","SEP 2007","2007","76","10","","","","","","100507","10.1103/PhysRevB.76.100507","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","0","0","0","1","1","1","0"
"Random-coil behavior and the dimensions of chemically unfolded proteins (vol 101, pg 12491, 2004)","Kohn, JE; Millett, IS; Jacob, J; Zagrovic, B; Dillon, TM; Cingel, N; Dothager, RS; Seifert, S; Thiyagarajan, P; Sosnick, TR; Hasan, MZ; Pande, VS; Ruczinski, I; Doniach, S; Plaxco, KW","","","","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","OCT 4 2005","2005","102","40","","","","14475","14475","","10.1073/pnas.0507472102","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0","0","1","1","1","0","0","0"
"Dispersion relation of charge gap excitations in quasi-1D Mott insulators studied by resonant X-ray scattering","Qian, D; Li, YW; Hasan, MZ; Casa, DM; Gog, T; Chuang, YD; Tsutsui, K; Tohyama, T; Maekawa, S; Eisaki, H; Uchida, S","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2005","2005","66","12","","","","2212","2215","","10.1016/j.jpcs.2005.09.094","15th International Conference on Inelastic X-Ray Scattering (IXS 2004)","SEP 19-24, 2004","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","0","0","0","1","0","0","0"
"Are cobaltates conventional? An ARPES viewpoint","Hasan, M. Z.; Qian, D.; Foo, M. L.; Cava, R. J.","","","","ANNALS OF PHYSICS","JUL 2006","2006","321","7","","","","1568","1574","","10.1016/j.aop.2006.03.008","","","6","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","1","0","0","0","0","0","0","0"
"Correlated charge excitations in quasi-low-dimensional mott insulators","Hasan, MZ; Chuang, YD; Li, Y; Montano, PA; Hussain, Z; Dhalenne, G; Revcolevschi, A; Eisaki, H; Motoyama, N; Uchida, S","","","","INTERNATIONAL JOURNAL OF MODERN PHYSICS B","AUG 10 2003","2003","17","18-20","2","","","3519","3524","","10.1142/S0217979203021320","4th International Conference on New Theories, Discoveries and Applications of Superconductors and Related Materials","JAN 16-21, 2003","6","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0","1","0","0","0","1","0","0","0"
"Inelastic X-ray scattering as a novel tool to study electronic excitations in complex insulators","Hasan, MZ; Isaacs, E; Shen, ZX; Miller, LL","","","","JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA","MAR 2001","2001","114","","","","","705","709","","10.1016/S0368-2048(00)00401-1","8th International Conference on Electronic Spectroscopy and Structure","AUG 08-12, 2000","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Coexisting pseudogap, charge-transfer-gap, and Mott-gap energy scales in the resonant inelastic x-ray scattering spectra of electron-doped cuprate superconductors","Basak, Susmita; Das, Tanmoy; Lin, Hsin; Hasan, M. Z.; Markiewicz, R. S.; Bansil, A.","","","","PHYSICAL REVIEW B","FEB 6 2012","2012","85","7","","","","","","075104","10.1103/PhysRevB.85.075104","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0","0","0"
"Charge excitations in a quantum antiferromagnet","Hasan, MZ; Isaacs, ED; Shen, ZX; Miller, LL","","","","PHYSICA C","NOV 2001","2001","364","","","","","618","621","","10.1016/S0921-4534(01)00864-4","3rd International Conference on New Theories, Discoveries and Applications of Superconductors and Related Materials","JAN 15-19, 2001","5","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deviating band symmetries and many-body interactions in a model hole-doped iron pnictide superconductor","Wray, L. A.; Thomale, R.; Platt, C.; Hsieh, D.; Qian, D.; Chen, G. F.; Luo, J. L.; Wang, N. L.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","OCT 15 2012","2012","86","14","","","","","","144515","10.1103/PhysRevB.86.144515","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0"
"Evolution of low-lying states in a doped CDW superconductor CuxTiSe2","Qian, D.; Hsieh, D.; Wray, L.; Xia, Y.; Cava, R. J.; Morosan, E.; Hasan, M. Z.","","","","PHYSICA B-CONDENSED MATTER","APR 1 2008","2008","403","5-9","","","","1002","1004","","10.1016/j.physb.2007.10.240","International Conference on Strongly Correlated Electron Systems (SCES 2007)","MAY 13-18, 2007","4","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0"
"Low-lying electronic structure of triangular cobaltite","Kuprin, AP; Hasan, MZ; Chuang, YD; Qian, D; Foo, M; Cava, RJ","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","JAN-MAR 2006","2006","67","1-3","","","","235","238","","10.1016/j.jpcs.2005.10.158","7th International Conference on Spectroscopies in Novel Superconductors (SNS 04)","JUL 11-16, 2004","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0"
"Particle-hole excitations in insulating antiferromagnet Ca2CuO2Cl2","Hasan, MZ; Isaacs, ED; Shen, ZX; Miller, LL","","","","PHYSICA C","NOV 2000","2000","341","","2","","","781","782","","10.1016/S0921-4534(00)00690-0","International Conference on Materials and Mechanisms of Superconductivity High Temperature Superconductors VI","FEB 20-25, 2000","4","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comment on "Low-Lying States and Hidden Kinematic Collective Charge Instabilities in Parent Cobaltate Superconductors'' - Qian et al. reply","Qian, D.; Hsieh, D.; Wray, L.; Chuang, Y. -D.; Fedorov, A.; Viciu, L.; Cava, R. J.; Hasan, M. Z.","","","","PHYSICAL REVIEW LETTERS","AUG 22 2008","2008","101","8","","","","","","089704","10.1103/PhysRevLett.101.089704","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"Momentum-structure of remnant Mott-gap in prototype hole doped cuprates","Li, YW; Hasan, MZ; Eisaki, H; Uchida, S","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2005","2005","66","12","","","","2207","2211","","10.1016/j.jpcs.2005.09.093","15th International Conference on Inelastic X-Ray Scattering (IXS 2004)","SEP 19-24, 2004","2","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"Direct spectroscopic evidence of holons in a quantum antiferromagnetic spin-1/2 chain","Hasan, MZ; Chuang, YD; Li, Y; Montano, P; Beno, M; Hussain, Z; Eisaki, H; Uchida, S; Gog, T; Casa, DM","","","","INTERNATIONAL JOURNAL OF MODERN PHYSICS B","AUG 10 2003","2003","17","18-20","2","","","3479","3483","","10.1142/S0217979203021241","4th International Conference on New Theories, Discoveries and Applications of Superconductors and Related Materials","JAN 16-21, 2003","2","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"Particle-hole pair excitations in a quasi-zero-dimensional Mott insulator","Hasan, MZ; Li, Y; Chuang, YD; Montano, PA; Hussain, Z; Eisaki, H; Motoyama, N; Uchida, S","","","","INTERNATIONAL JOURNAL OF MODERN PHYSICS B","AUG 10 2003","2003","17","18-20","2","","","3513","3518","","10.1142/S0217979203021319","4th International Conference on New Theories, Discoveries and Applications of Superconductors and Related Materials","JAN 16-21, 2003","2","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"Low Energy Electronic Structures in Electron-Doped and Hole-Doped Superconducting (Ba/K)(Fe/Co)(2)As-2","Qian, D.; Xia, Y.; Wray, L.; Hsieh, D.; Hasan, M. Z.","","","","JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM","JUL 2010","2010","23","5","","","","617","619","","10.1007/s10948-009-0609-z","7th International Conference on New Theories, Discoveries, and Applications of Superconductors and Related Materials (New3SC-7)","MAY 13-16, 2009","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Intermediate dimensional character of charge transfer excitation modes in a two-leg cuprate ladder","Wray, L.; Qian, D.; Hsieh, D.; Xia, Y.; Gog, T.; Casa, D.; Eisaki, H.; Hasan, M. Z.","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2008","2008","69","12","","","","3146","3148","","10.1016/j.jpcs.2008.06.112","61st Yamada Conference on Spectroscopies in Novel Superconductors","AUG 20-24, 2007","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Dispersive collective charge modes in a spin 1/2 cuprate ladder","Wray, L.; Qian, D.; Hsieh, D.; Xia, Y.; Gog, T.; Casa, D.; Eisaki, H.; Hasan, M. Z.","","","","PHYSICA B-CONDENSED MATTER","APR 1 2008","2008","403","5-9","","","","1456","1458","","10.1016/j.physb.2007.10.302","International Conference on Strongly Correlated Electron Systems (SCES 2007)","MAY 13-18, 2007","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Low-energy excitations and Fermi surface topology of parent cobaltate superconductor","Hasan, M. Z.; Qian, D.; Foo, M.; Cava, R. J.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","SEP 1 2007","2007","460","","1","","","186","189","","10.1016/j.physc.2007.03.373","8th International Conference on Materials and Mechanisms of Superconductivity and High Temperature Superconductors","JUL 09-14, 2006","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Momentum resolved resonant inelastic X-ray scattering as a novel tool to study electronic structure of complex insulators","Hasan, MZ; Isaacs, ED; Shen, ZX","","","","PHYSICA C","NOV 2001","2001","364","","","","","265","268","","10.1016/S0921-4534(01)00769-9","3rd International Conference on New Theories, Discoveries and Applications of Superconductors and Related Materials","JAN 15-19, 2001","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The observation of gapped quasiparticles near the metal-insulator transition in NaxCoO2","Xia, Y.; Qian, D.; Hsieh, D.; Wray, L.; Hasan, M. Z.; Viciu, L.; Cava, R. J.","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2008","2008","69","12","","","SI","2986","2988","","10.1016/j.jpcs.2008.06.110","61st Yamada Conference on Spectroscopies in Novel Superconductors","AUG 20-24, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Observation of gapped quasiparticles in sodium charge-ordered Na1/2CoO2","Xia, Y.; Qian, D.; Hsieh, D.; Wray, L.; Viciu, L.; Cava, R. J.; Hasan, M. Z.","","","","PHYSICA B-CONDENSED MATTER","APR 1 2008","2008","403","5-9","","","","1007","1009","","10.1016/j.physb.2007.10.276","International Conference on Strongly Correlated Electron Systems (SCES 2007)","MAY 13-18, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Collective charge modes in quasi-1D Mott insulator SrCuO2","Wray, L.; Qian, D.; Li, Y. W.; Eisaki, H.; Hasan, M. Z.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","SEP 1 2007","2007","460","","1","","","460","461","","10.1016/j.physc.2007.03.291","8th International Conference on Materials and Mechanisms of Superconductivity and High Temperature Superconductors","JUL 09-14, 2006","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
