AUTHOR IDENTIFIERS: (B-1222-2009)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Landau-Zener-Stuckelberg interferometry","Shevchenko, S. N.; Ashhab, S.; Nori, Franco","","","","PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS","JUL 2010","2010","492","1","","","","1","30","","10.1016/j.physrep.2010.03.002","","","387","38.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","24","34","42","42","36","62","40","55","36","0"
"A superconducting reversible rectifier that controls the motion of magnetic flux quanta","Villegas, JE; Savel'ev, S; Nori, F; Gonzalez, EM; Anguita, JV; Garcia, R; Vicent, JL","","","","SCIENCE","NOV 14 2003","2003","302","5648","","","","1188","1191","","10.1126/science.1090390","","","364","21.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","37","33","36","20","28","28","23","23","19","18","28","18","19","15","7","0"
"Quantum biology","Lambert, Neill; Chen, Yueh-Nan; Cheng, Yuan-Chung; Li, Che-Ming; Chen, Guang-Yin; Nori, Franco","","","","NATURE PHYSICS","JAN 2013","2013","9","1","","","","10","18","","10.1038/NPHYS2474","","","355","50.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","38","53","56","73","77","37","0"
"Natural and artificial atoms for quantum computation","Buluta, Iulia; Ashhab, Sahel; Nori, Franco","","","","REPORTS ON PROGRESS IN PHYSICS","OCT 2011","2011","74","10","","","","","","104401","10.1088/0034-4885/74/10/104401","","","350","38.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","35","50","51","40","43","50","53","27","0"
"Loss-induced suppression and revival of lasing","Peng, B.; Oezdemir, S. K.; Rotter, S.; Yilmaz, H.; Liertzer, M.; Monifi, F.; Bender, C. M.; Nori, F.; Yang, L.","","","","SCIENCE","OCT 17 2014","2014","346","6207","","","","328","332","","10.1126/science.1258004","","","345","57.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","51","92","77","71","53","0"
"Brownian motors","Hanggi, P; Marchesoni, F; Nori, F","","","","ANNALEN DER PHYSIK","JAN-MAR 2005","2005","14","1-3","","","","51","70","","10.1002/andp.200410121","","","322","21.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","40","35","32","36","30","25","16","14","19","16","11","10","10","5","0"
"Controllable scattering of a single photon inside a one-dimensional resonator waveguide","Zhou, Lan; Gong, Z. R.; Liu, Yu-xi; Sun, C. P.; Nori, Franco","","","","PHYSICAL REVIEW LETTERS","SEP 5 2008","2008","101","10","","","","","","100501","10.1103/PhysRevLett.101.100501","","","306","25.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","24","19","28","32","27","22","35","32","39","27","0"
"Nonequilibrium dynamic phase diagram for vortex lattices","Olson, CJ; Reichhardt, C; Nori, F","","","","PHYSICAL REVIEW LETTERS","OCT 26 1998","1998","81","17","","","","3757","3760","","10.1103/PhysRevLett.81.3757","","","293","13.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","30","21","30","34","13","15","19","18","8","6","13","12","7","9","7","7","12","11","8","4","0"
"Quantum spin squeezing","Ma, Jian; Wang, Xiaoguang; Sun, C. P.; Nori, Franco","","","","PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS","DEC 2011","2011","509","2-3","","","","89","165","","10.1016/j.physrep.2011.08.003","","","284","31.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","39","34","31","52","49","37","24","0"
"Quantum thermodynamic cycles and quantum heat engines","Quan, H. T.; Liu, Yu-Xi; Sun, C. P.; Nori, Franco","","","","PHYSICAL REVIEW E","SEP 2007","2007","76","3","1","","","","","031105","10.1103/PhysRevE.76.031105","","","279","21.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","10","5","9","22","20","29","28","34","37","39","37","0"
"QuTiP: An open-source Python framework for the dynamics of open quantum systems","Johansson, J. R.; Nation, P. D.; Nori, Franco","","","","COMPUTER PHYSICS COMMUNICATIONS","AUG 2012","2012","183","8","","","","1760","1772","","10.1016/j.cpc.2012.02.021","","","263","32.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","12","17","38","53","69","59","0"
"Colloquium: The physics of Maxwell's demon and information","Maruyama, Koji; Nori, Franco; Vedral, Vlatko","","","","REVIEWS OF MODERN PHYSICS","JAN-MAR 2009","2009","81","1","","","","1","23","","10.1103/RevModPhys.81.1","","","261","23.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","25","22","25","33","34","28","28","33","12","0"
"RENORMALIZATION-GROUP STUDY OF ONE-DIMENSIONAL QUASI-PERIODIC SYSTEMS","NIU, Q; NORI, F","","","","PHYSICAL REVIEW LETTERS","OCT 20 1986","1986","57","16","","","","2057","2060","","10.1103/PhysRevLett.57.2057","","","251","7.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","18","10","18","19","19","12","16","8","9","6","8","8","8","8","3","7","5","4","4","1","3","5","2","4","2","3","2","0","4","1","4","0"
"Quantum information processing with superconducting qubits in a microwave field","You, JQ; Nori, F","","","","PHYSICAL REVIEW B","AUG 1 2003","2003","68","6","","","","","","064509","10.1103/PhysRevB.68.064509","","","248","14.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","15","14","17","27","16","18","9","22","18","8","15","18","20","11","0"
"Colloquium: Stimulating uncertainty: Amplifying the quantum vacuum with superconducting circuits","Nation, P. D.; Johansson, J. R.; Blencowe, M. P.; Nori, Franco","","","","REVIEWS OF MODERN PHYSICS","JAN 11 2012","2012","84","1","","","","1","24","","10.1103/RevModPhys.84.1","","","235","29.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","28","32","31","36","41","23","25","0"
"Commensurate and incommensurate vortex states in superconductors with periodic pinning arrays","Reichhardt, C; Olson, CJ; Nori, F","","","","PHYSICAL REVIEW B","APR 1 1998","1998","57","13","","","","7937","7943","","10.1103/PhysRevB.57.7937","","","229","10.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","15","14","18","20","11","11","12","9","14","13","11","14","12","12","8","3","5","6","5","2","0"
"Electronic properties of mesoscopic graphene structures: Charge confinement and control of spin and charge transport","Rozhkov, A. V.; Giavaras, G.; Bliokh, Yury P.; Freilikher, Valentin; Nori, Franco","","","","PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS","JUN 2011","2011","503","2-3","","","","77","114","","10.1016/j.physrep.2011.02.002","","","228","25.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","49","37","36","16","25","22","21","17","0"
"Extraordinary momentum and spin in evanescent waves","Bliokh, Konstantin Y.; Bekshaev, Aleksandr Y.; Nori, Franco","","","","NATURE COMMUNICATIONS","MAR 2014","2014","5","","","","","","","3300","10.1038/ncomms4300","","","224","37.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","25","37","48","66","36","0"
"Quantum spin Hall effect of light","Bliokh, Konstantin Y.; Smirnova, Daria; Nori, Franco","","","","SCIENCE","JUN 26 2015","2015","348","6242","","","","1448","1451","","10.1126/science.aaa9519","","","223","44.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","44","50","72","47","0"
"Dynamic phases of vortices in superconductors with periodic pinning","Reichhardt, C; Olson, CJ; Nori, F","","","","PHYSICAL REVIEW LETTERS","MAR 31 1997","1997","78","13","","","","2648","2651","","10.1103/PhysRevLett.78.2648","","","219","9.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","20","22","10","18","16","9","10","6","8","10","8","11","14","12","11","4","1","5","7","4","2","0"
